[2026-04-04 03:30:42] === AlphaZero Loop Start (iteration=330, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-04 03:30:42] --- Iteration 330 (sims=64, global_step=329000) ---
[2026-04-04 03:30:42] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.20s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_330.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 40/40 | 0.21 games/s | ETA: 1421s
[ 259/300] samples:  12604 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10300/8383 | 3.65 games/s | ETA: 11s
[ 260/300] samples:  12654 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9120/8385 | 3.67 games/s | ETA: 11s
[ 261/300] samples:  12704 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9860/8391 | 3.68 games/s | ETA: 11s
[ 262/300] samples:  12754 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9200/8394 | 3.69 games/s | ETA: 10s
[ 263/300] samples:  12804 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8920/8396 | 3.71 games/s | ETA: 10s
[ 264/300] samples:  12854 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8040/8395 | 3.72 games/s | ETA: 10s
[ 265/300] samples:  12904 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7280/8391 | 3.73 games/s | ETA: 9s
[ 266/300] samples:  12954 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7580/8388 | 3.75 games/s | ETA: 9s
[ 267/300] samples:  13004 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9450/8392 | 3.76 games/s | ETA: 9s
[ 268/300] samples:  13054 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7540/8388 | 3.74 games/s | ETA: 9s
[ 269/300] samples:  13104 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7250/8384 | 3.76 games/s | ETA: 8s
[ 270/300] samples:  13154 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7710/8382 | 3.77 games/s | ETA: 8s
[ 271/300] samples:  13204 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9700/8387 | 3.78 games/s | ETA: 8s
[ 272/300] samples:  13254 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9580/8391 | 3.79 games/s | ETA: 7s
[ 273/300] samples:  13304 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7340/8387 | 3.81 games/s | ETA: 7s
[ 274/300] samples:  13354 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8410/8387 | 3.82 games/s | ETA: 7s
[ 275/300] samples:  13404 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7560/8384 | 3.83 games/s | ETA: 7s
[ 276/300] samples:  13454 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7410/8381 | 3.84 games/s | ETA: 6s
[ 277/300] samples:  13504 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9380/8384 | 3.86 games/s | ETA: 6s
[ 278/300] samples:  13554 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8280/8384 | 3.87 games/s | ETA: 6s
[ 279/300] samples:  13604 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8380/8384 | 3.88 games/s | ETA: 5s
[ 280/300] samples:  13654 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 5220/8373 | 3.90 games/s | ETA: 5s
[ 281/300] samples:  13704 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9000/8375 | 3.91 games/s | ETA: 5s
[ 282/300] samples:  13754 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7820/8373 | 3.92 games/s | ETA: 5s
[ 283/300] samples:  13804 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6530/8366 | 3.92 games/s | ETA: 4s
[ 284/300] samples:  13854 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11560/8378 | 3.94 games/s | ETA: 4s
[ 285/300] samples:  13904 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10020/8383 | 3.95 games/s | ETA: 4s
[ 286/300] samples:  13954 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6500/8377 | 3.96 games/s | ETA: 4s
[ 287/300] samples:  14004 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8020/8375 | 3.98 games/s | ETA: 3s
[ 288/300] samples:  14054 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8660/8376 | 3.99 games/s | ETA: 3s
[ 289/300] samples:  14104 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9420/8380 | 4.00 games/s | ETA: 3s
[ 290/300] samples:  14154 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8480/8380 | 4.01 games/s | ETA: 2s
[ 291/300] samples:  14204 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7900/8379 | 3.99 games/s | ETA: 2s
[ 292/300] samples:  14254 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8220/8378 | 4.00 games/s | ETA: 2s
[ 293/300] samples:  14304 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8820/8380 | 4.01 games/s | ETA: 2s
[ 294/300] samples:  14354 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8640/8381 | 4.02 games/s | ETA: 1s
[ 295/300] samples:  14404 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8680/8382 | 4.04 games/s | ETA: 1s
[ 296/300] samples:  14454 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6760/8376 | 4.04 games/s | ETA: 1s
[ 297/300] samples:  14504 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9400/8380 | 4.04 games/s | ETA: 1s
[ 298/300] samples:  14554 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 5960/8371 | 4.05 games/s | ETA: 0s
[ 299/300] samples:  14604 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8000/8370 | 4.06 games/s | ETA: 0s
[ 300/300] samples:  14654 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6780/8365 | 4.06 games/s | ETA: 0s
Self-play complete: 300 games, 14654 samples, max chain: 5
Saved to data/alphazero_iter_331.bin
[2026-04-04 03:36:32] Removing old data: data/alphazero_iter_301.bin
[2026-04-04 03:36:33] Train start (AlphaZero mode, replay buffer, global_step=330000)
    Finished `release` profile [optimized] target(s) in 4.23s
     Running `target/release/train --alphazero --data-dir data --global-step 330000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 30 data files
  Loaded 14788 samples from data/alphazero_iter_302.bin
  Loaded 14775 samples from data/alphazero_iter_303.bin
  Loaded 14912 samples from data/alphazero_iter_304.bin
  Loaded 14830 samples from data/alphazero_iter_305.bin
  Loaded 14896 samples from data/alphazero_iter_306.bin
  Loaded 14624 samples from data/alphazero_iter_307.bin
  Loaded 14753 samples from data/alphazero_iter_308.bin
  Loaded 14732 samples from data/alphazero_iter_309.bin
  Loaded 14724 samples from data/alphazero_iter_310.bin
  Loaded 14646 samples from data/alphazero_iter_311.bin
  Loaded 14794 samples from data/alphazero_iter_312.bin
  Loaded 14888 samples from data/alphazero_iter_313.bin
  Loaded 14779 samples from data/alphazero_iter_314.bin
  Loaded 14825 samples from data/alphazero_iter_315.bin
  Loaded 14881 samples from data/alphazero_iter_316.bin
  Loaded 14703 samples from data/alphazero_iter_317.bin
  Loaded 14834 samples from data/alphazero_iter_318.bin
  Loaded 14744 samples from data/alphazero_iter_319.bin
  Loaded 14826 samples from data/alphazero_iter_320.bin
  Loaded 14831 samples from data/alphazero_iter_321.bin
  Loaded 14758 samples from data/alphazero_iter_322.bin
  Loaded 14807 samples from data/alphazero_iter_323.bin
  Loaded 14912 samples from data/alphazero_iter_324.bin
  Loaded 14803 samples from data/alphazero_iter_325.bin
  Loaded 14788 samples from data/alphazero_iter_326.bin
  Loaded 14870 samples from data/alphazero_iter_327.bin
  Loaded 14915 samples from data/alphazero_iter_328.bin
  Loaded 14743 samples from data/alphazero_iter_329.bin
  Loaded 14773 samples from data/alphazero_iter_330.bin
  Loaded 14654 samples from data/alphazero_iter_331.bin
Loaded 443808 total samples
Train: 443808 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=330000, LR 2e-4 (end ~2e-4)
  step 50/1000 p_loss=1.2361 v_loss=0.2616 lr=0.000200  step 100/1000 p_loss=1.2378 v_loss=0.2544 lr=0.000200  step 150/1000 p_loss=1.2383 v_loss=0.2557 lr=0.000200  step 200/1000 p_loss=1.2382 v_loss=0.2546 lr=0.000200  step 250/1000 p_loss=1.2379 v_loss=0.2536 lr=0.000200  step 300/1000 p_loss=1.2376 v_loss=0.2537 lr=0.000200  step 350/1000 p_loss=1.2375 v_loss=0.2542 lr=0.000200  step 400/1000 p_loss=1.2375 v_loss=0.2536 lr=0.000200  step 450/1000 p_loss=1.2379 v_loss=0.2534 lr=0.000200  step 500/1000 p_loss=1.2381 v_loss=0.2532 lr=0.000200  step 550/1000 p_loss=1.2382 v_loss=0.2536 lr=0.000200  step 600/1000 p_loss=1.2380 v_loss=0.2537 lr=0.000200  step 650/1000 p_loss=1.2381 v_loss=0.2537 lr=0.000200  step 700/1000 p_loss=1.2382 v_loss=0.2535 lr=0.000200  step 750/1000 p_loss=1.2385 v_loss=0.2532 lr=0.000200  step 800/1000 p_loss=1.2384 v_loss=0.2534 lr=0.000200  step 850/1000 p_loss=1.2384 v_loss=0.2535 lr=0.000200  step 900/1000 p_loss=1.2383 v_loss=0.2535 lr=0.000200  step 950/1000 p_loss=1.2382 v_loss=0.2531 lr=0.000200  step 1000/1000 p_loss=1.2381 v_loss=0.2531 lr=0.000200
AlphaZero training complete. final train_loss(p=1.238115, v=0.253058) global_step=331000
[2026-04-04 03:39:59] === Iteration 331 complete ===
[2026-04-04 03:39:59] --- Iteration 332 (sims=64, global_step=331000) ---
[2026-04-04 03:39:59] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 6.68s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_332.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     10 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2151s
[   2/300] samples:     60 | chain(game/max/avg): 4/4/2.0 | reward(game/avg): 7760/3880 | 0.08 games/s | ETA: 3678s
[   3/300] samples:    108 | chain(game/max/avg): 3/4/2.3 | reward(game/avg): 5620/4460 | 0.12 games/s | ETA: 2500s
[   4/300] samples:    158 | chain(game/max/avg): 4/4/2.8 | reward(game/avg): 8740/5530 | 0.15 games/s | ETA: 1924s
[   5/300] samples:    208 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 9160/6256 | 0.19 games/s | ETA: 1534s
[   6/300] samples:    258 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 11380/7110 | 0.23 games/s | ETA: 1281s
[   7/300] samples:    308 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 8180/7263 | 0.27 games/s | ETA: 1097s
[   8/300] samples:    358 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8000/7355 | 0.31 games/s | ETA: 957s
[   9/300] samples:    408 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7880/7413 | 0.34 games/s | ETA: 852s
[  10/300] samples:    458 | chain(game/max/avg): 4/4/3.4 | reward(game/avg): 7800/7452 | 0.38 games/s | ETA: 766s
[  11/300] samples:    508 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 8210/7521 | 0.42 games/s | ETA: 696s
[  12/300] samples:    558 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 9400/7678 | 0.45 games/s | ETA: 637s
[  13/300] samples:    608 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 9220/7796 | 0.49 games/s | ETA: 588s
[  14/300] samples:    658 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 9740/7935 | 0.53 games/s | ETA: 544s
[  15/300] samples:    708 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 7240/7889 | 0.56 games/s | ETA: 506s
[  16/300] samples:    758 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 7570/7869 | 0.60 games/s | ETA: 473s
[  17/300] samples:    808 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 9150/7944 | 0.64 games/s | ETA: 444s
[  18/300] samples:    858 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 9420/8026 | 0.68 games/s | ETA: 418s
[  19/300] samples:    908 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 10250/8143 | 0.71 games/s | ETA: 394s
[  20/300] samples:    958 | chain(game/max/avg): 3/4/3.6 | reward(game/avg): 7580/8115 | 0.75 games/s | ETA: 373s
[  21/300] samples:   1008 | chain(game/max/avg): 3/4/3.6 | reward(game/avg): 6480/8037 | 0.79 games/s | ETA: 355s
[  22/300] samples:   1058 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 6680/7975 | 0.82 games/s | ETA: 338s
[  23/300] samples:   1108 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 10140/8070 | 0.86 games/s | ETA: 322s
[  24/300] samples:   1158 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 9720/8138 | 0.90 games/s | ETA: 308s
[  25/300] samples:   1208 | chain(game/max/avg): 3/4/3.6 | reward(game/avg): 7300/8105 | 0.93 games/s | ETA: 295s
[  26/300] samples:   1258 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 6280/8035 | 0.97 games/s | ETA: 283s
[  27/300] samples:   1308 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 7180/8003 | 1.00 games/s | ETA: 272s
[  28/300] samples:   1358 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 7500/7985 | 1.04 games/s | ETA: 261s
[  29/300] samples:   1408 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 7770/7978 | 1.08 games/s | ETA: 251s
[  30/300] samples:   1458 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 8140/7983 | 1.11 games/s | ETA: 242s
[  31/300] samples:   1508 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 11660/8102 | 1.15 games/s | ETA: 234s
[  32/300] samples:   1558 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 9220/8137 | 1.19 games/s | ETA: 226s
[  33/300] samples:   1608 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 6520/8088 | 1.22 games/s | ETA: 218s
[  34/300] samples:   1658 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 9140/8119 | 1.26 games/s | ETA: 211s
[  35/300] samples:   1708 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 9120/8147 | 1.30 games/s | ETA: 204s
[  36/300] samples:   1758 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 9780/8192 | 1.33 games/s | ETA: 198s
[  37/300] samples:   1808 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 10600/8258 | 1.37 games/s | ETA: 192s
[  38/300] samples:   1858 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 7720/8243 | 1.41 games/s | ETA: 186s
[  39/300] samples:   1908 | chain(game/max/avg): 3/4/3.6 | reward(game/avg): 7820/8233 | 1.44 games/s | ETA: 181s
[  40/300] samples:   1958 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 7820/8222 | 1.48 games/s | ETA: 176s
[  41/300] samples:   2008 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 8160/8221 | 1.52 games/s | ETA: 171s
[  42/300] samples:   2058 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 9940/8262 | 1.55 games/s | ETA: 166s
[  43/300] samples:   2108 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 8300/8263 | 1.59 games/s | ETA: 162s
[  44/300] samples:   2158 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 8320/8264 | 1.62 games/s | ETA: 158s
[  45/300] samples:   2208 | chain(game/max/avg): 3/4/3.6 | reward(game/avg): 5400/8200 | 1.66 games/s | ETA: 154s
[  46/300] samples:   2258 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 10220/8244 | 1.69 games/s | ETA: 150s
[  47/300] samples:   2308 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 7620/8231 | 1.73 games/s | ETA: 146s
[  48/300] samples:   2358 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 8280/8232 | 1.77 games/s | ETA: 143s
[  49/300] samples:   2408 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 8810/8244 | 1.80 games/s | ETA: 139s
[  50/300] samples:   2458 | chain(game/max/avg): 3/4/3.6 | reward(game/avg): 8540/8250 | 1.84 games/s | ETA: 136s
[  51/300] samples:   2508 | chain(game/max/avg): 5/5/3.6 | reward(game/avg): 12520/8333 | 1.88 games/s | ETA: 133s
[  52/300] samples:   2558 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8600/8338 | 1.91 games/s | ETA: 130s
[  53/300] samples:   2608 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8240/8337 | 1.95 games/s | ETA: 127s
[  54/300] samples:   2658 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6560/8304 | 1.98 games/s | ETA: 124s
[  55/300] samples:   2708 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8040/8299 | 2.02 games/s | ETA: 121s
[  56/300] samples:   2758 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10700/8342 | 2.06 games/s | ETA: 119s
[  57/300] samples:   2808 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10580/8381 | 2.09 games/s | ETA: 116s
[  58/300] samples:   2858 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7940/8373 | 2.13 games/s | ETA: 114s
[  59/300] samples:   2908 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9920/8400 | 2.16 games/s | ETA: 111s
[  60/300] samples:   2958 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8760/8406 | 2.20 games/s | ETA: 109s
[  61/300] samples:   3008 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7460/8390 | 2.24 games/s | ETA: 107s
[  62/300] samples:   3058 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9000/8400 | 2.27 games/s | ETA: 105s
[  63/300] samples:   3108 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9280/8414 | 2.31 games/s | ETA: 103s
[  64/300] samples:   3158 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11660/8465 | 2.34 games/s | ETA: 101s
[  65/300] samples:   3208 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8280/8462 | 2.38 games/s | ETA: 99s
[  66/300] samples:   3258 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8620/8464 | 2.41 games/s | ETA: 97s
[  67/300] samples:   3308 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7060/8443 | 2.45 games/s | ETA: 95s
[  68/300] samples:   3358 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8140/8439 | 2.48 games/s | ETA: 93s
[  69/300] samples:   3408 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8740/8443 | 2.52 games/s | ETA: 92s
[  70/300] samples:   3458 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 9280/8455 | 2.55 games/s | ETA: 90s
[  71/300] samples:   3508 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8380/8454 | 2.59 games/s | ETA: 89s
[  72/300] samples:   3558 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11960/8503 | 2.62 games/s | ETA: 87s
[  73/300] samples:   3608 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10720/8533 | 2.66 games/s | ETA: 85s
[  74/300] samples:   3658 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9640/8548 | 2.69 games/s | ETA: 84s
[  75/300] samples:   3708 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8630/8549 | 2.72 games/s | ETA: 83s
[  76/300] samples:   3758 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8380/8547 | 2.76 games/s | ETA: 81s
[  77/300] samples:   3808 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 6760/8524 | 2.79 games/s | ETA: 80s
[  78/300] samples:   3858 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8660/8526 | 2.83 games/s | ETA: 79s
[  79/300] samples:   3908 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7780/8516 | 2.86 games/s | ETA: 77s
[  80/300] samples:   3958 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8460/8515 | 2.89 games/s | ETA: 76s
[  81/300] samples:   4008 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7580/8504 | 2.93 games/s | ETA: 75s
[  82/300] samples:   4058 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9980/8522 | 2.96 games/s | ETA: 74s
[  83/300] samples:   4108 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10560/8546 | 3.00 games/s | ETA: 72s
[  84/300] samples:   4158 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8420/8545 | 3.03 games/s | ETA: 71s
[  85/300] samples:   4208 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9240/8553 | 3.07 games/s | ETA: 70s
[  86/300] samples:   4258 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9120/8560 | 3.11 games/s | ETA: 69s
[  87/300] samples:   4308 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9880/8575 | 3.14 games/s | ETA: 68s
[  88/300] samples:   4358 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 9160/8581 | 3.18 games/s | ETA: 67s
[  89/300] samples:   4408 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8820/8584 | 3.21 games/s | ETA: 66s
[  90/300] samples:   4458 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8020/8578 | 3.25 games/s | ETA: 65s
[  91/300] samples:   4508 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7580/8567 | 3.28 games/s | ETA: 64s
[  92/300] samples:   4558 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7260/8553 | 3.32 games/s | ETA: 63s
[  93/300] samples:   4608 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8550/8553 | 3.35 games/s | ETA: 62s
[  94/300] samples:   4658 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7280/8539 | 3.39 games/s | ETA: 61s
[  95/300] samples:   4708 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6620/8519 | 3.43 games/s | ETA: 60s
[  96/300] samples:   4758 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11720/8552 | 3.46 games/s | ETA: 59s
[  97/300] samples:   4808 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7620/8543 | 3.49 games/s | ETA: 58s
[  98/300] samples:   4858 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6370/8521 | 3.53 games/s | ETA: 57s
[  99/300] samples:   4908 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8080/8516 | 3.56 games/s | ETA: 57s
[ 100/300] samples:   4958 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7980/8511 | 3.59 games/s | ETA: 56s
[ 101/300] samples:   5008 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8080/8506 | 3.32 games/s | ETA: 60s
[ 102/300] samples:   5031 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 2220/8445 | 2.79 games/s | ETA: 71s
[ 103/300] samples:   5066 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 4620/8408 | 2.42 games/s | ETA: 81s
[ 104/300] samples:   5116 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6070/8385 | 2.18 games/s | ETA: 90s
[ 105/300] samples:   5166 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7840/8380 | 2.20 games/s | ETA: 89s
[ 106/300] samples:   5216 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6500/8362 | 2.22 games/s | ETA: 87s
[ 107/300] samples:   5266 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8240/8361 | 2.24 games/s | ETA: 86s
[ 108/300] samples:   5316 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8120/8359 | 2.25 games/s | ETA: 85s
[ 109/300] samples:   5366 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9340/8368 | 2.24 games/s | ETA: 85s
[ 110/300] samples:   5416 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9260/8376 | 2.26 games/s | ETA: 84s
[ 111/300] samples:   5466 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8800/8380 | 2.28 games/s | ETA: 83s
[ 112/300] samples:   5516 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8360/8380 | 2.30 games/s | ETA: 82s
[ 113/300] samples:   5566 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7660/8373 | 2.31 games/s | ETA: 81s
[ 114/300] samples:   5616 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10460/8392 | 2.33 games/s | ETA: 80s
[ 115/300] samples:   5666 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8400/8392 | 2.35 games/s | ETA: 79s
