[2026-04-04 03:30:42] === AlphaZero Loop Start (iteration=330, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-04 03:30:42] --- Iteration 330 (sims=64, global_step=329000) ---
[2026-04-04 03:30:42] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.20s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_330.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 40/40 | 0.21 games/s | ETA: 1421s
[  61/300] samples:   2979 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8160/8402 | 2.47 games/s | ETA: 97s
[  62/300] samples:   3029 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7520/8387 | 2.51 games/s | ETA: 95s
[  63/300] samples:   3079 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 12420/8451 | 2.55 games/s | ETA: 93s
[  64/300] samples:   3129 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9640/8470 | 2.59 games/s | ETA: 91s
[  65/300] samples:   3179 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9840/8491 | 2.63 games/s | ETA: 89s
[  66/300] samples:   3229 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7280/8473 | 2.67 games/s | ETA: 88s
[  67/300] samples:   3279 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 13520/8548 | 2.71 games/s | ETA: 86s
[  68/300] samples:   3329 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7100/8527 | 2.75 games/s | ETA: 84s
[  69/300] samples:   3379 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7280/8509 | 2.79 games/s | ETA: 83s
[  70/300] samples:   3429 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7920/8500 | 2.83 games/s | ETA: 81s
[  71/300] samples:   3479 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9660/8517 | 2.87 games/s | ETA: 80s
[  72/300] samples:   3529 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8690/8519 | 2.91 games/s | ETA: 78s
[  73/300] samples:   3579 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10500/8546 | 2.95 games/s | ETA: 77s
[  74/300] samples:   3629 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9930/8565 | 2.99 games/s | ETA: 76s
[  75/300] samples:   3679 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8060/8558 | 3.03 games/s | ETA: 74s
[  76/300] samples:   3729 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8000/8551 | 3.07 games/s | ETA: 73s
[  77/300] samples:   3779 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8180/8546 | 3.10 games/s | ETA: 72s
[  78/300] samples:   3829 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7300/8530 | 3.14 games/s | ETA: 71s
[  79/300] samples:   3879 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10540/8555 | 3.18 games/s | ETA: 69s
[  80/300] samples:   3929 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9240/8564 | 3.22 games/s | ETA: 68s
[  81/300] samples:   3979 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9200/8572 | 3.26 games/s | ETA: 67s
[  82/300] samples:   4029 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9480/8583 | 3.30 games/s | ETA: 66s
[  83/300] samples:   4079 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 7860/8574 | 3.34 games/s | ETA: 65s
[  84/300] samples:   4129 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10090/8592 | 3.38 games/s | ETA: 64s
[  85/300] samples:   4179 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 7080/8574 | 3.42 games/s | ETA: 63s
[  86/300] samples:   4229 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8430/8573 | 3.46 games/s | ETA: 62s
[  87/300] samples:   4279 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 7820/8564 | 3.50 games/s | ETA: 61s
[  88/300] samples:   4329 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 7680/8554 | 3.53 games/s | ETA: 60s
[  89/300] samples:   4379 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9700/8567 | 3.57 games/s | ETA: 59s
[  90/300] samples:   4429 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7900/8560 | 3.61 games/s | ETA: 58s
[  91/300] samples:   4479 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7450/8547 | 3.64 games/s | ETA: 57s
[  92/300] samples:   4529 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8000/8541 | 3.68 games/s | ETA: 57s
[  93/300] samples:   4579 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6750/8522 | 3.72 games/s | ETA: 56s
[  94/300] samples:   4629 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10300/8541 | 3.75 games/s | ETA: 55s
[  95/300] samples:   4679 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8760/8543 | 3.79 games/s | ETA: 54s
[  96/300] samples:   4729 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8330/8541 | 3.83 games/s | ETA: 53s
[  97/300] samples:   4779 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7610/8532 | 3.86 games/s | ETA: 53s
[  98/300] samples:   4829 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9860/8545 | 3.90 games/s | ETA: 52s
[  99/300] samples:   4879 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9100/8551 | 3.94 games/s | ETA: 51s
[ 100/300] samples:   4929 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6380/8529 | 3.97 games/s | ETA: 50s
[ 101/300] samples:   4939 | chain(game/max/avg): 0/5/3.7 | reward(game/avg): 0/8445 | 3.64 games/s | ETA: 55s
[ 102/300] samples:   4989 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8410/8444 | 3.24 games/s | ETA: 61s
[ 103/300] samples:   5039 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6440/8425 | 3.24 games/s | ETA: 61s
[ 104/300] samples:   5080 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7320/8414 | 2.58 games/s | ETA: 76s
[ 105/300] samples:   5130 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10450/8434 | 2.52 games/s | ETA: 77s
[ 106/300] samples:   5178 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6920/8419 | 2.43 games/s | ETA: 80s
[ 107/300] samples:   5228 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9980/8434 | 2.43 games/s | ETA: 79s
[ 108/300] samples:   5278 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6660/8417 | 2.46 games/s | ETA: 78s
[ 109/300] samples:   5328 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8360/8417 | 2.48 games/s | ETA: 77s
[ 110/300] samples:   5378 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9400/8426 | 2.50 games/s | ETA: 76s
[ 111/300] samples:   5428 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9380/8434 | 2.52 games/s | ETA: 75s
[ 112/300] samples:   5478 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8260/8433 | 2.53 games/s | ETA: 74s
[ 113/300] samples:   5528 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9940/8446 | 2.55 games/s | ETA: 73s
[ 114/300] samples:   5578 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7720/8440 | 2.57 games/s | ETA: 72s
[ 115/300] samples:   5628 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7720/8434 | 2.58 games/s | ETA: 72s
[ 116/300] samples:   5678 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 5980/8412 | 2.61 games/s | ETA: 71s
[ 117/300] samples:   5728 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9440/8421 | 2.63 games/s | ETA: 70s
[ 118/300] samples:   5778 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9280/8428 | 2.65 games/s | ETA: 69s
[ 119/300] samples:   5828 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7460/8420 | 2.67 games/s | ETA: 68s
[ 120/300] samples:   5878 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7620/8414 | 2.69 games/s | ETA: 67s
[ 121/300] samples:   5928 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8740/8416 | 2.71 games/s | ETA: 66s
[ 122/300] samples:   5978 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7680/8410 | 2.73 games/s | ETA: 65s
[ 123/300] samples:   6028 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9460/8419 | 2.75 games/s | ETA: 64s
[ 124/300] samples:   6078 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9340/8426 | 2.77 games/s | ETA: 64s
[ 125/300] samples:   6128 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10700/8444 | 2.79 games/s | ETA: 63s
[ 126/300] samples:   6178 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9700/8454 | 2.81 games/s | ETA: 62s
[ 127/300] samples:   6228 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6680/8440 | 2.84 games/s | ETA: 61s
[ 128/300] samples:   6278 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7900/8436 | 2.86 games/s | ETA: 60s
[ 129/300] samples:   6328 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7400/8428 | 2.88 games/s | ETA: 59s
[ 130/300] samples:   6378 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7860/8424 | 2.90 games/s | ETA: 59s
[ 131/300] samples:   6428 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9500/8432 | 2.92 games/s | ETA: 58s
[ 132/300] samples:   6478 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7640/8426 | 2.94 games/s | ETA: 57s
[ 133/300] samples:   6528 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7760/8421 | 2.96 games/s | ETA: 56s
[ 134/300] samples:   6578 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9700/8431 | 2.98 games/s | ETA: 56s
[ 135/300] samples:   6628 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8000/8427 | 3.00 games/s | ETA: 55s
[ 136/300] samples:   6678 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9860/8438 | 3.03 games/s | ETA: 54s
[ 137/300] samples:   6728 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8800/8441 | 3.05 games/s | ETA: 53s
[ 138/300] samples:   6778 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11060/8460 | 3.07 games/s | ETA: 53s
[ 139/300] samples:   6828 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 4940/8434 | 3.09 games/s | ETA: 52s
[ 140/300] samples:   6878 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6740/8422 | 3.11 games/s | ETA: 51s
[ 141/300] samples:   6928 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6690/8410 | 3.13 games/s | ETA: 51s
[ 142/300] samples:   6978 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 9660/8419 | 3.15 games/s | ETA: 50s
[ 143/300] samples:   7028 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9660/8427 | 3.17 games/s | ETA: 50s
[ 144/300] samples:   7078 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8800/8430 | 3.19 games/s | ETA: 49s
[ 145/300] samples:   7128 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6660/8418 | 3.21 games/s | ETA: 48s
[ 146/300] samples:   7178 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9440/8425 | 3.23 games/s | ETA: 48s
[ 147/300] samples:   7228 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11540/8446 | 3.25 games/s | ETA: 47s
[ 148/300] samples:   7278 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11600/8467 | 3.27 games/s | ETA: 46s
[ 149/300] samples:   7328 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8080/8465 | 3.30 games/s | ETA: 46s
[ 150/300] samples:   7378 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11300/8484 | 3.32 games/s | ETA: 45s
[ 151/300] samples:   7428 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6900/8473 | 3.34 games/s | ETA: 45s
[ 152/300] samples:   7478 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10480/8486 | 3.36 games/s | ETA: 44s
[ 153/300] samples:   7528 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7840/8482 | 3.38 games/s | ETA: 44s
[ 154/300] samples:   7578 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 10360/8494 | 3.40 games/s | ETA: 43s
[ 155/300] samples:   7628 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8490/8494 | 3.42 games/s | ETA: 42s
[ 156/300] samples:   7678 | chain(game/max/avg): 2/5/3.7 | reward(game/avg): 6870/8484 | 3.44 games/s | ETA: 42s
[ 157/300] samples:   7728 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10920/8499 | 3.46 games/s | ETA: 41s
[ 158/300] samples:   7778 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7500/8493 | 3.48 games/s | ETA: 41s
[ 159/300] samples:   7828 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6330/8479 | 3.50 games/s | ETA: 40s
[ 160/300] samples:   7878 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6600/8468 | 3.52 games/s | ETA: 40s
[ 161/300] samples:   7928 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7640/8462 | 3.54 games/s | ETA: 39s
[ 162/300] samples:   7978 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8320/8462 | 3.56 games/s | ETA: 39s
[ 163/300] samples:   8028 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6380/8449 | 3.58 games/s | ETA: 38s
[ 164/300] samples:   8078 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9080/8453 | 3.59 games/s | ETA: 38s
[ 165/300] samples:   8128 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7060/8444 | 3.61 games/s | ETA: 37s
[ 166/300] samples:   8178 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10320/8456 | 3.63 games/s | ETA: 37s
[ 167/300] samples:   8228 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6920/8446 | 3.65 games/s | ETA: 36s
[ 168/300] samples:   8278 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6420/8434 | 3.67 games/s | ETA: 36s
[ 169/300] samples:   8328 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9920/8443 | 3.69 games/s | ETA: 35s
[ 170/300] samples:   8378 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9400/8449 | 3.71 games/s | ETA: 35s
[ 171/300] samples:   8428 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6120/8435 | 3.73 games/s | ETA: 35s
[ 172/300] samples:   8478 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7680/8431 | 3.75 games/s | ETA: 34s
[ 173/300] samples:   8528 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8480/8431 | 3.78 games/s | ETA: 34s
[ 174/300] samples:   8578 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8680/8432 | 3.80 games/s | ETA: 33s
[ 175/300] samples:   8628 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9170/8437 | 3.82 games/s | ETA: 33s
[ 176/300] samples:   8678 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7680/8432 | 3.84 games/s | ETA: 32s
[ 177/300] samples:   8728 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8890/8435 | 3.86 games/s | ETA: 32s
[ 178/300] samples:   8778 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 10260/8445 | 3.88 games/s | ETA: 31s
[ 179/300] samples:   8828 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7220/8438 | 3.90 games/s | ETA: 31s
[ 180/300] samples:   8878 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7160/8431 | 3.92 games/s | ETA: 31s
[ 181/300] samples:   8928 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7360/8425 | 3.94 games/s | ETA: 30s
[ 182/300] samples:   8978 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10590/8437 | 3.96 games/s | ETA: 30s
[ 183/300] samples:   9028 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8700/8439 | 3.98 games/s | ETA: 29s
[ 184/300] samples:   9078 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10740/8451 | 4.00 games/s | ETA: 29s
[ 185/300] samples:   9128 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8640/8452 | 4.02 games/s | ETA: 29s
[ 186/300] samples:   9178 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7900/8449 | 4.04 games/s | ETA: 28s
[ 187/300] samples:   9228 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5580/8434 | 4.07 games/s | ETA: 28s
[ 188/300] samples:   9278 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7020/8426 | 4.09 games/s | ETA: 27s
[ 189/300] samples:   9328 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7060/8419 | 4.10 games/s | ETA: 27s
[ 190/300] samples:   9378 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8820/8421 | 4.12 games/s | ETA: 27s
[ 191/300] samples:   9428 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8130/8420 | 4.14 games/s | ETA: 26s
[ 192/300] samples:   9478 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9140/8423 | 4.16 games/s | ETA: 26s
[ 193/300] samples:   9528 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7700/8420 | 4.18 games/s | ETA: 26s
[ 194/300] samples:   9578 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8040/8418 | 4.19 games/s | ETA: 25s
[ 195/300] samples:   9628 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6470/8408 | 4.21 games/s | ETA: 25s
[ 196/300] samples:   9678 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7270/8402 | 4.23 games/s | ETA: 25s
[ 197/300] samples:   9728 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9960/8410 | 4.25 games/s | ETA: 24s
[ 198/300] samples:   9778 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6940/8402 | 4.27 games/s | ETA: 24s
[ 199/300] samples:   9828 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5580/8388 | 4.28 games/s | ETA: 24s
[ 200/300] samples:   9878 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7680/8385 | 4.30 games/s | ETA: 23s
[ 201/300] samples:   9928 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 11560/8400 | 4.18 games/s | ETA: 24s
[ 202/300] samples:   9978 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8600/8401 | 3.85 games/s | ETA: 25s
[ 203/300] samples:  10028 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6100/8390 | 3.84 games/s | ETA: 25s
[ 204/300] samples:  10078 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9640/8396 | 3.30 games/s | ETA: 29s
[ 205/300] samples:  10128 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9460/8401 | 3.20 games/s | ETA: 30s
[ 206/300] samples:  10173 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6760/8393 | 3.20 games/s | ETA: 29s
[ 207/300] samples:  10223 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5360/8379 | 3.17 games/s | ETA: 29s
[ 208/300] samples:  10273 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7060/8372 | 3.17 games/s | ETA: 29s
[ 209/300] samples:  10323 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10660/8383 | 3.18 games/s | ETA: 29s
[ 210/300] samples:  10373 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7400/8379 | 3.16 games/s | ETA: 28s
[ 211/300] samples:  10423 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7900/8376 | 3.18 games/s | ETA: 28s
[ 212/300] samples:  10473 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7860/8374 | 3.18 games/s | ETA: 28s
[ 213/300] samples:  10523 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6540/8365 | 3.19 games/s | ETA: 27s
[ 214/300] samples:  10573 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9060/8369 | 3.18 games/s | ETA: 27s
[ 215/300] samples:  10623 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8150/8368 | 3.19 games/s | ETA: 27s
[ 216/300] samples:  10673 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8410/8368 | 3.19 games/s | ETA: 26s
[ 217/300] samples:  10723 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10120/8376 | 3.20 games/s | ETA: 26s
[ 218/300] samples:  10773 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6980/8370 | 3.21 games/s | ETA: 26s
[ 219/300] samples:  10823 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6980/8363 | 3.21 games/s | ETA: 25s
[ 220/300] samples:  10873 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8290/8363 | 3.19 games/s | ETA: 25s
[ 221/300] samples:  10923 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 12560/8382 | 3.20 games/s | ETA: 25s
[ 222/300] samples:  10973 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8960/8384 | 3.21 games/s | ETA: 24s
[ 223/300] samples:  11023 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6940/8378 | 3.21 games/s | ETA: 24s
[ 224/300] samples:  11073 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9930/8385 | 3.22 games/s | ETA: 24s
[ 225/300] samples:  11123 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8200/8384 | 3.23 games/s | ETA: 23s
[ 226/300] samples:  11173 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9910/8391 | 3.23 games/s | ETA: 23s
[ 227/300] samples:  11223 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10340/8399 | 3.24 games/s | ETA: 23s
[ 228/300] samples:  11273 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7900/8397 | 3.24 games/s | ETA: 22s
[ 229/300] samples:  11323 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9780/8403 | 3.25 games/s | ETA: 22s
[ 230/300] samples:  11373 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 9060/8406 | 3.26 games/s | ETA: 21s
[ 231/300] samples:  11423 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8490/8406 | 3.27 games/s | ETA: 21s
[ 232/300] samples:  11473 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10320/8415 | 3.27 games/s | ETA: 21s
[ 233/300] samples:  11523 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9700/8420 | 3.27 games/s | ETA: 20s
[ 234/300] samples:  11573 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7880/8418 | 3.23 games/s | ETA: 20s
[ 235/300] samples:  11623 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9120/8421 | 3.24 games/s | ETA: 20s
[ 236/300] samples:  11673 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7750/8418 | 3.26 games/s | ETA: 20s
[ 237/300] samples:  11723 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 13050/8438 | 3.27 games/s | ETA: 19s
[ 238/300] samples:  11773 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8440/8438 | 3.28 games/s | ETA: 19s
[ 239/300] samples:  11823 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5820/8427 | 3.29 games/s | ETA: 19s
[ 240/300] samples:  11873 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6220/8418 | 3.30 games/s | ETA: 18s
[ 241/300] samples:  11923 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11580/8431 | 3.32 games/s | ETA: 18s
[ 242/300] samples:  11973 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7380/8426 | 3.33 games/s | ETA: 17s
[ 243/300] samples:  12023 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7700/8423 | 3.34 games/s | ETA: 17s
[ 244/300] samples:  12073 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10000/8430 | 3.35 games/s | ETA: 17s
[ 245/300] samples:  12123 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11480/8442 | 3.37 games/s | ETA: 16s
[ 246/300] samples:  12173 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8960/8444 | 3.38 games/s | ETA: 16s
[ 247/300] samples:  12223 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9080/8447 | 3.39 games/s | ETA: 16s
[ 248/300] samples:  12273 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6000/8437 | 3.41 games/s | ETA: 15s
[ 249/300] samples:  12323 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8100/8436 | 3.42 games/s | ETA: 15s
