[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[  88/300] samples:   3941 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5360/4630 | 3.91 games/s | ETA: 54s
[  89/300] samples:   3991 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4680/4630 | 3.95 games/s | ETA: 53s
[  90/300] samples:   4041 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5040/4635 | 3.99 games/s | ETA: 53s
[  91/300] samples:   4091 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5160/4641 | 4.04 games/s | ETA: 52s
[  92/300] samples:   4141 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4640/4641 | 4.08 games/s | ETA: 51s
[  93/300] samples:   4191 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 3600/4629 | 4.12 games/s | ETA: 50s
[  94/300] samples:   4241 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4480/4628 | 4.15 games/s | ETA: 50s
[  95/300] samples:   4291 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4560/4627 | 4.19 games/s | ETA: 49s
[  96/300] samples:   4341 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 4560/4626 | 4.23 games/s | ETA: 48s
[  97/300] samples:   4391 | chain(game/max/avg): 4/5/2.8 | reward(game/avg): 6710/4648 | 4.26 games/s | ETA: 48s
[  98/300] samples:   4441 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6600/4668 | 4.30 games/s | ETA: 47s
[  99/300] samples:   4491 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 4360/4665 | 4.34 games/s | ETA: 46s
[ 100/300] samples:   4541 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5560/4674 | 4.38 games/s | ETA: 46s
[ 101/300] samples:   4591 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4960/4676 | 4.40 games/s | ETA: 45s
[ 102/300] samples:   4602 | chain(game/max/avg): 0/5/2.8 | reward(game/avg): 0/4631 | 4.19 games/s | ETA: 47s
[ 103/300] samples:   4652 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6720/4651 | 4.19 games/s | ETA: 47s
[ 104/300] samples:   4702 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4160/4646 | 4.22 games/s | ETA: 46s
[ 105/300] samples:   4713 | chain(game/max/avg): 0/5/2.7 | reward(game/avg): 0/4602 | 4.19 games/s | ETA: 47s
[ 106/300] samples:   4727 | chain(game/max/avg): 1/5/2.7 | reward(game/avg): 100/4559 | 4.21 games/s | ETA: 46s
[ 107/300] samples:   4742 | chain(game/max/avg): 2/5/2.7 | reward(game/avg): 360/4520 | 4.25 games/s | ETA: 45s
[ 108/300] samples:   4792 | chain(game/max/avg): 3/5/2.7 | reward(game/avg): 4740/4522 | 4.28 games/s | ETA: 45s
[ 109/300] samples:   4842 | chain(game/max/avg): 3/5/2.7 | reward(game/avg): 4960/4526 | 4.30 games/s | ETA: 44s
[ 110/300] samples:   4892 | chain(game/max/avg): 2/5/2.7 | reward(game/avg): 4660/4527 | 4.19 games/s | ETA: 45s
[ 111/300] samples:   4911 | chain(game/max/avg): 1/5/2.7 | reward(game/avg): 220/4489 | 3.91 games/s | ETA: 48s
[ 112/300] samples:   4932 | chain(game/max/avg): 3/5/2.7 | reward(game/avg): 1420/4461 | 3.87 games/s | ETA: 49s
[ 113/300] samples:   4982 | chain(game/max/avg): 3/5/2.7 | reward(game/avg): 4320/4460 | 3.86 games/s | ETA: 48s
[ 114/300] samples:   5032 | chain(game/max/avg): 4/5/2.7 | reward(game/avg): 6730/4480 | 3.85 games/s | ETA: 48s
[ 115/300] samples:   5082 | chain(game/max/avg): 3/5/2.7 | reward(game/avg): 4760/4482 | 3.75 games/s | ETA: 49s
[ 116/300] samples:   5132 | chain(game/max/avg): 2/5/2.7 | reward(game/avg): 4160/4480 | 3.78 games/s | ETA: 49s
[ 117/300] samples:   5182 | chain(game/max/avg): 3/5/2.7 | reward(game/avg): 4240/4478 | 3.81 games/s | ETA: 48s
[ 118/300] samples:   5232 | chain(game/max/avg): 3/5/2.7 | reward(game/avg): 4620/4479 | 3.58 games/s | ETA: 51s
[ 119/300] samples:   5282 | chain(game/max/avg): 3/5/2.7 | reward(game/avg): 5960/4491 | 3.59 games/s | ETA: 50s
[ 120/300] samples:   5332 | chain(game/max/avg): 3/5/2.7 | reward(game/avg): 4840/4494 | 3.59 games/s | ETA: 50s
[ 121/300] samples:   5382 | chain(game/max/avg): 3/5/2.7 | reward(game/avg): 6560/4511 | 3.55 games/s | ETA: 50s
[ 122/300] samples:   5432 | chain(game/max/avg): 3/5/2.7 | reward(game/avg): 5650/4520 | 3.51 games/s | ETA: 51s
[ 123/300] samples:   5470 | chain(game/max/avg): 3/5/2.7 | reward(game/avg): 2360/4503 | 3.43 games/s | ETA: 52s
[ 124/300] samples:   5520 | chain(game/max/avg): 3/5/2.7 | reward(game/avg): 6200/4517 | 3.31 games/s | ETA: 53s
[ 125/300] samples:   5570 | chain(game/max/avg): 2/5/2.7 | reward(game/avg): 3000/4504 | 3.28 games/s | ETA: 53s
[ 126/300] samples:   5620 | chain(game/max/avg): 3/5/2.7 | reward(game/avg): 5160/4510 | 3.23 games/s | ETA: 54s
[ 127/300] samples:   5670 | chain(game/max/avg): 3/5/2.7 | reward(game/avg): 4760/4512 | 3.26 games/s | ETA: 53s
[ 128/300] samples:   5713 | chain(game/max/avg): 3/5/2.7 | reward(game/avg): 2530/4496 | 3.28 games/s | ETA: 52s
[ 129/300] samples:   5763 | chain(game/max/avg): 4/5/2.7 | reward(game/avg): 4480/4496 | 3.30 games/s | ETA: 52s
[ 130/300] samples:   5813 | chain(game/max/avg): 4/5/2.8 | reward(game/avg): 6670/4513 | 3.29 games/s | ETA: 52s
[ 131/300] samples:   5863 | chain(game/max/avg): 4/5/2.8 | reward(game/avg): 8220/4541 | 3.31 games/s | ETA: 51s
[ 132/300] samples:   5913 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4660/4542 | 3.33 games/s | ETA: 50s
[ 133/300] samples:   5962 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4400/4541 | 3.35 games/s | ETA: 50s
[ 134/300] samples:   6012 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4940/4544 | 3.37 games/s | ETA: 49s
[ 135/300] samples:   6062 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4180/4541 | 3.39 games/s | ETA: 49s
[ 136/300] samples:   6112 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5340/4547 | 3.41 games/s | ETA: 48s
[ 137/300] samples:   6162 | chain(game/max/avg): 4/5/2.8 | reward(game/avg): 7340/4567 | 3.43 games/s | ETA: 47s
[ 138/300] samples:   6212 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5890/4577 | 3.46 games/s | ETA: 47s
[ 139/300] samples:   6262 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5400/4583 | 3.48 games/s | ETA: 46s
[ 140/300] samples:   6312 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6210/4595 | 3.49 games/s | ETA: 46s
[ 141/300] samples:   6362 | chain(game/max/avg): 4/5/2.8 | reward(game/avg): 8380/4621 | 3.51 games/s | ETA: 45s
[ 142/300] samples:   6412 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 4240/4619 | 3.53 games/s | ETA: 45s
[ 143/300] samples:   6462 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4130/4615 | 3.55 games/s | ETA: 44s
[ 144/300] samples:   6512 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5510/4622 | 3.57 games/s | ETA: 44s
[ 145/300] samples:   6562 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4840/4623 | 3.60 games/s | ETA: 43s
[ 146/300] samples:   6612 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5190/4627 | 3.62 games/s | ETA: 43s
[ 147/300] samples:   6662 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6100/4637 | 3.64 games/s | ETA: 42s
[ 148/300] samples:   6712 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4720/4638 | 3.67 games/s | ETA: 41s
[ 149/300] samples:   6762 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5280/4642 | 3.69 games/s | ETA: 41s
[ 150/300] samples:   6812 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6080/4651 | 3.71 games/s | ETA: 40s
[ 151/300] samples:   6862 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5180/4655 | 3.73 games/s | ETA: 40s
[ 152/300] samples:   6912 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6900/4670 | 3.75 games/s | ETA: 39s
[ 153/300] samples:   6962 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 4840/4671 | 3.76 games/s | ETA: 39s
[ 154/300] samples:   7012 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5790/4678 | 3.79 games/s | ETA: 39s
[ 155/300] samples:   7062 | chain(game/max/avg): 4/5/2.8 | reward(game/avg): 7100/4694 | 3.81 games/s | ETA: 38s
[ 156/300] samples:   7112 | chain(game/max/avg): 4/5/2.8 | reward(game/avg): 7570/4712 | 3.83 games/s | ETA: 38s
[ 157/300] samples:   7162 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5460/4717 | 3.84 games/s | ETA: 37s
[ 158/300] samples:   7212 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5680/4723 | 3.87 games/s | ETA: 37s
[ 159/300] samples:   7262 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5960/4731 | 3.89 games/s | ETA: 36s
[ 160/300] samples:   7312 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4440/4729 | 3.91 games/s | ETA: 36s
[ 161/300] samples:   7362 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5200/4732 | 3.93 games/s | ETA: 35s
[ 162/300] samples:   7412 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4940/4733 | 3.95 games/s | ETA: 35s
[ 163/300] samples:   7462 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4980/4735 | 3.97 games/s | ETA: 34s
[ 164/300] samples:   7512 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4140/4731 | 3.99 games/s | ETA: 34s
[ 165/300] samples:   7562 | chain(game/max/avg): 4/5/2.8 | reward(game/avg): 5480/4736 | 4.01 games/s | ETA: 34s
[ 166/300] samples:   7612 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5000/4737 | 4.03 games/s | ETA: 33s
[ 167/300] samples:   7662 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4340/4735 | 4.05 games/s | ETA: 33s
[ 168/300] samples:   7712 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5380/4739 | 4.08 games/s | ETA: 32s
[ 169/300] samples:   7762 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5200/4741 | 4.10 games/s | ETA: 32s
[ 170/300] samples:   7812 | chain(game/max/avg): 4/5/2.8 | reward(game/avg): 6040/4749 | 4.12 games/s | ETA: 32s
[ 171/300] samples:   7850 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 2700/4737 | 4.14 games/s | ETA: 31s
[ 172/300] samples:   7900 | chain(game/max/avg): 4/5/2.8 | reward(game/avg): 6220/4746 | 4.16 games/s | ETA: 31s
[ 173/300] samples:   7950 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5720/4751 | 4.18 games/s | ETA: 30s
[ 174/300] samples:   7972 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 1100/4730 | 4.20 games/s | ETA: 30s
[ 175/300] samples:   8022 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4300/4728 | 4.22 games/s | ETA: 30s
[ 176/300] samples:   8072 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5800/4734 | 4.24 games/s | ETA: 29s
[ 177/300] samples:   8122 | chain(game/max/avg): 4/5/2.8 | reward(game/avg): 5000/4735 | 4.26 games/s | ETA: 29s
[ 178/300] samples:   8172 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5340/4739 | 4.28 games/s | ETA: 29s
[ 179/300] samples:   8222 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6150/4747 | 4.30 games/s | ETA: 28s
[ 180/300] samples:   8272 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 5580/4751 | 4.33 games/s | ETA: 28s
[ 181/300] samples:   8322 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 4380/4749 | 4.35 games/s | ETA: 27s
[ 182/300] samples:   8372 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 3620/4743 | 4.37 games/s | ETA: 27s
[ 183/300] samples:   8422 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6760/4754 | 4.37 games/s | ETA: 27s
[ 184/300] samples:   8472 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 3990/4750 | 4.39 games/s | ETA: 26s
[ 185/300] samples:   8522 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4260/4747 | 4.41 games/s | ETA: 26s
[ 186/300] samples:   8572 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5490/4751 | 4.44 games/s | ETA: 26s
[ 187/300] samples:   8622 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4720/4751 | 4.46 games/s | ETA: 25s
[ 188/300] samples:   8672 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 5490/4755 | 4.48 games/s | ETA: 25s
[ 189/300] samples:   8722 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5460/4759 | 4.49 games/s | ETA: 25s
[ 190/300] samples:   8772 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5420/4762 | 4.51 games/s | ETA: 24s
[ 191/300] samples:   8822 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6070/4769 | 4.53 games/s | ETA: 24s
[ 192/300] samples:   8872 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6000/4776 | 4.55 games/s | ETA: 24s
[ 193/300] samples:   8922 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5240/4778 | 4.57 games/s | ETA: 23s
[ 194/300] samples:   8972 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5920/4784 | 4.59 games/s | ETA: 23s
[ 195/300] samples:   9022 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4800/4784 | 4.62 games/s | ETA: 23s
[ 196/300] samples:   9072 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5860/4789 | 4.64 games/s | ETA: 22s
[ 197/300] samples:   9122 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 4480/4788 | 4.66 games/s | ETA: 22s
[ 198/300] samples:   9172 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5500/4791 | 4.68 games/s | ETA: 22s
[ 199/300] samples:   9222 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4480/4790 | 4.70 games/s | ETA: 21s
[ 200/300] samples:   9272 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4970/4791 | 4.72 games/s | ETA: 21s
[ 201/300] samples:   9322 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 7360/4804 | 4.74 games/s | ETA: 21s
[ 202/300] samples:   9372 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6550/4812 | 4.75 games/s | ETA: 21s
[ 203/300] samples:   9422 | chain(game/max/avg): 4/5/2.9 | reward(game/avg): 7240/4824 | 4.77 games/s | ETA: 20s
[ 204/300] samples:   9472 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 4620/4823 | 4.77 games/s | ETA: 20s
[ 205/300] samples:   9484 | chain(game/max/avg): 1/5/2.8 | reward(game/avg): 40/4800 | 4.77 games/s | ETA: 20s
[ 206/300] samples:   9534 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4640/4799 | 4.79 games/s | ETA: 20s
[ 207/300] samples:   9584 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6380/4807 | 4.78 games/s | ETA: 19s
[ 208/300] samples:   9634 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4600/4806 | 4.73 games/s | ETA: 19s
[ 209/300] samples:   9684 | chain(game/max/avg): 4/5/2.9 | reward(game/avg): 6220/4812 | 4.74 games/s | ETA: 19s
[ 210/300] samples:   9734 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 4880/4813 | 4.73 games/s | ETA: 19s
[ 211/300] samples:   9749 | chain(game/max/avg): 1/5/2.8 | reward(game/avg): 80/4790 | 4.74 games/s | ETA: 19s
[ 212/300] samples:   9799 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6780/4800 | 4.76 games/s | ETA: 18s
[ 213/300] samples:   9849 | chain(game/max/avg): 4/5/2.8 | reward(game/avg): 4520/4798 | 4.77 games/s | ETA: 18s
[ 214/300] samples:   9899 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 4500/4797 | 4.72 games/s | ETA: 18s
[ 215/300] samples:   9914 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 360/4776 | 4.74 games/s | ETA: 18s
[ 216/300] samples:   9929 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 420/4756 | 4.60 games/s | ETA: 18s
[ 217/300] samples:   9979 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4930/4757 | 4.60 games/s | ETA: 18s
[ 218/300] samples:  10029 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4900/4758 | 4.53 games/s | ETA: 18s
[ 219/300] samples:  10052 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 1540/4743 | 4.52 games/s | ETA: 18s
[ 220/300] samples:  10102 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4520/4742 | 4.53 games/s | ETA: 18s
[ 221/300] samples:  10122 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 1360/4727 | 4.53 games/s | ETA: 17s
[ 222/300] samples:  10145 | chain(game/max/avg): 1/5/2.8 | reward(game/avg): 840/4709 | 4.55 games/s | ETA: 17s
[ 223/300] samples:  10195 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5740/4714 | 4.57 games/s | ETA: 17s
[ 224/300] samples:  10245 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5400/4717 | 4.59 games/s | ETA: 17s
[ 225/300] samples:  10268 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 860/4700 | 4.59 games/s | ETA: 16s
[ 226/300] samples:  10295 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 1920/4687 | 4.59 games/s | ETA: 16s
[ 227/300] samples:  10318 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 1850/4675 | 4.59 games/s | ETA: 16s
[ 228/300] samples:  10368 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 3380/4669 | 4.54 games/s | ETA: 16s
[ 229/300] samples:  10418 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4820/4670 | 4.50 games/s | ETA: 16s
[ 230/300] samples:  10468 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 3920/4667 | 4.43 games/s | ETA: 16s
[ 231/300] samples:  10518 | chain(game/max/avg): 4/5/2.8 | reward(game/avg): 6940/4676 | 4.44 games/s | ETA: 16s
[ 232/300] samples:  10553 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 2200/4666 | 4.44 games/s | ETA: 15s
[ 233/300] samples:  10591 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 1840/4654 | 4.46 games/s | ETA: 15s
[ 234/300] samples:  10641 | chain(game/max/avg): 4/5/2.8 | reward(game/avg): 5260/4656 | 4.32 games/s | ETA: 15s
[ 235/300] samples:  10691 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4960/4658 | 4.23 games/s | ETA: 15s
[ 236/300] samples:  10735 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 2880/4650 | 4.21 games/s | ETA: 15s
[ 237/300] samples:  10778 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 3600/4646 | 4.11 games/s | ETA: 15s
[ 238/300] samples:  10824 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4000/4643 | 4.11 games/s | ETA: 15s
[ 239/300] samples:  10874 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4260/4641 | 4.11 games/s | ETA: 15s
[ 240/300] samples:  10924 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5540/4645 | 4.12 games/s | ETA: 15s
[ 241/300] samples:  10974 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6820/4654 | 4.13 games/s | ETA: 14s
[ 242/300] samples:  11024 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5660/4658 | 4.13 games/s | ETA: 14s
[ 243/300] samples:  11074 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4440/4657 | 4.14 games/s | ETA: 14s
[ 244/300] samples:  11124 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4620/4657 | 4.12 games/s | ETA: 14s
[ 245/300] samples:  11174 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4680/4657 | 4.13 games/s | ETA: 13s
[ 246/300] samples:  11224 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 3720/4653 | 4.13 games/s | ETA: 13s
[ 247/300] samples:  11274 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4540/4653 | 4.15 games/s | ETA: 13s
[ 248/300] samples:  11324 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 7180/4663 | 4.13 games/s | ETA: 13s
[ 249/300] samples:  11374 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5120/4665 | 4.14 games/s | ETA: 12s
[ 250/300] samples:  11424 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5980/4670 | 4.11 games/s | ETA: 12s
[ 251/300] samples:  11474 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 3640/4666 | 4.13 games/s | ETA: 12s
[ 252/300] samples:  11524 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 3940/4663 | 4.11 games/s | ETA: 12s
[ 253/300] samples:  11574 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4380/4662 | 4.12 games/s | ETA: 11s
[ 254/300] samples:  11624 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6540/4670 | 4.13 games/s | ETA: 11s
[ 255/300] samples:  11674 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5960/4675 | 4.11 games/s | ETA: 11s
[ 256/300] samples:  11724 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 3740/4671 | 4.12 games/s | ETA: 11s
[ 257/300] samples:  11774 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6400/4678 | 4.12 games/s | ETA: 10s
[ 258/300] samples:  11824 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5340/4680 | 4.13 games/s | ETA: 10s
[ 259/300] samples:  11874 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 4450/4679 | 4.12 games/s | ETA: 10s
[ 260/300] samples:  11924 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5800/4684 | 4.12 games/s | ETA: 10s
[ 261/300] samples:  11974 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4680/4684 | 4.14 games/s | ETA: 9s
[ 262/300] samples:  12024 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6180/4689 | 4.13 games/s | ETA: 9s
[ 263/300] samples:  12074 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4900/4690 | 4.13 games/s | ETA: 9s
[ 264/300] samples:  12124 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6060/4695 | 4.15 games/s | ETA: 9s
[ 265/300] samples:  12174 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6190/4701 | 4.15 games/s | ETA: 8s
[ 266/300] samples:  12224 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4240/4699 | 4.16 games/s | ETA: 8s
[ 267/300] samples:  12274 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5000/4700 | 4.15 games/s | ETA: 8s
[ 268/300] samples:  12324 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5340/4703 | 4.13 games/s | ETA: 8s
[ 269/300] samples:  12374 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4980/4704 | 4.15 games/s | ETA: 7s
[ 270/300] samples:  12424 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5780/4708 | 4.16 games/s | ETA: 7s
[ 271/300] samples:  12474 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5840/4712 | 4.17 games/s | ETA: 7s
[ 272/300] samples:  12524 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4480/4711 | 4.18 games/s | ETA: 7s
[ 273/300] samples:  12574 | chain(game/max/avg): 4/5/2.8 | reward(game/avg): 7160/4720 | 4.20 games/s | ETA: 6s
[ 274/300] samples:  12624 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5580/4723 | 4.21 games/s | ETA: 6s
[ 275/300] samples:  12674 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4200/4721 | 4.23 games/s | ETA: 6s
[ 276/300] samples:  12724 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5490/4724 | 4.24 games/s | ETA: 6s
[ 277/300] samples:  12774 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4730/4724 | 4.25 games/s | ETA: 5s
[ 278/300] samples:  12824 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5600/4727 | 4.23 games/s | ETA: 5s
[ 279/300] samples:  12874 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5940/4732 | 4.24 games/s | ETA: 5s
[ 280/300] samples:  12924 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 7100/4740 | 4.25 games/s | ETA: 5s
