[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[ 285/300] samples:  13215 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5300/4786 | 4.44 games/s | ETA: 3s
[ 286/300] samples:  13265 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7200/4794 | 4.43 games/s | ETA: 3s
[ 287/300] samples:  13315 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6440/4800 | 4.40 games/s | ETA: 3s
[ 288/300] samples:  13365 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4890/4800 | 4.40 games/s | ETA: 3s
[ 289/300] samples:  13415 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6790/4807 | 4.40 games/s | ETA: 3s
[ 290/300] samples:  13465 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6230/4812 | 4.41 games/s | ETA: 2s
[ 291/300] samples:  13515 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5220/4813 | 4.42 games/s | ETA: 2s
[ 292/300] samples:  13565 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6190/4818 | 4.38 games/s | ETA: 2s
[ 293/300] samples:  13615 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3780/4814 | 4.40 games/s | ETA: 2s
[ 294/300] samples:  13665 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7320/4823 | 4.40 games/s | ETA: 1s
[ 295/300] samples:  13715 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4560/4822 | 4.42 games/s | ETA: 1s
[ 296/300] samples:  13765 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4580/4821 | 4.42 games/s | ETA: 1s
[ 297/300] samples:  13815 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5720/4824 | 4.43 games/s | ETA: 1s
[ 298/300] samples:  13865 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5760/4827 | 4.44 games/s | ETA: 0s
[ 299/300] samples:  13915 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 5640/4830 | 4.44 games/s | ETA: 0s
[ 300/300] samples:  13965 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5420/4832 | 4.44 games/s | ETA: 0s
Self-play complete: 300 games, 13965 samples, max chain: 4
Saved to data/alphazero_iter_2.bin
[2026-04-02 10:37:58] Train start (AlphaZero mode, replay buffer, global_step=1000)
    Finished `release` profile [optimized] target(s) in 5.37s
     Running `target/release/train --alphazero --data-dir data --global-step 1000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 2 data files
  Loaded 7492 samples from data/alphazero_iter_1.bin
  Loaded 13965 samples from data/alphazero_iter_2.bin
Loaded 21457 total samples
Train: 21457 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=1000, LR 2e-1 (end ~2e-1)
  step 50/1000 p_loss=1.7569 v_loss=0.7776 lr=0.200000  step 100/1000 p_loss=1.5370 v_loss=0.7043 lr=0.200000  step 150/1000 p_loss=1.3893 v_loss=0.6558 lr=0.200000  step 200/1000 p_loss=1.2687 v_loss=0.6189 lr=0.200000  step 250/1000 p_loss=1.1676 v_loss=0.5878 lr=0.200000  step 300/1000 p_loss=1.0808 v_loss=0.5604 lr=0.200000  step 350/1000 p_loss=1.0073 v_loss=0.5349 lr=0.200000  step 400/1000 p_loss=0.9439 v_loss=0.5094 lr=0.200000  step 450/1000 p_loss=0.8890 v_loss=0.4851 lr=0.200000  step 500/1000 p_loss=0.8409 v_loss=0.4625 lr=0.200000  step 550/1000 p_loss=0.7997 v_loss=0.4415 lr=0.200000  step 600/1000 p_loss=0.7642 v_loss=0.4219 lr=0.200000  step 650/1000 p_loss=0.7336 v_loss=0.4043 lr=0.200000  step 700/1000 p_loss=0.7070 v_loss=0.3885 lr=0.200000  step 750/1000 p_loss=0.6831 v_loss=0.3740 lr=0.200000  step 800/1000 p_loss=0.6621 v_loss=0.3607 lr=0.200000  step 850/1000 p_loss=0.6427 v_loss=0.3484 lr=0.200000  step 900/1000 p_loss=0.6255 v_loss=0.3374 lr=0.200000  step 950/1000 p_loss=0.6100 v_loss=0.3271 lr=0.200000  step 1000/1000 p_loss=0.5957 v_loss=0.3178 lr=0.200000
AlphaZero training complete. final train_loss(p=0.595651, v=0.317796) global_step=2000
[2026-04-02 10:43:24] === Iteration 2 complete ===
[2026-04-02 10:43:24] --- Iteration 3 (sims=64, global_step=2000) ---
[2026-04-02 10:43:24] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.72s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_3.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     13 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 40/40 | 0.18 games/s | ETA: 1699s
[   2/300] samples:     31 | chain(game/max/avg): 2/2/1.5 | reward(game/avg): 920/480 | 0.29 games/s | ETA: 1033s
[   3/300] samples:     50 | chain(game/max/avg): 4/4/2.3 | reward(game/avg): 2280/1080 | 0.40 games/s | ETA: 741s
[   4/300] samples:     72 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 1520/1190 | 0.47 games/s | ETA: 627s
[   5/300] samples:     99 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 2000/1352 | 0.47 games/s | ETA: 626s
[   6/300] samples:    129 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 2740/1583 | 0.49 games/s | ETA: 604s
[   7/300] samples:    165 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 2040/1649 | 0.54 games/s | ETA: 539s
[   8/300] samples:    197 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 2770/1789 | 0.58 games/s | ETA: 503s
[   9/300] samples:    232 | chain(game/max/avg): 2/4/2.7 | reward(game/avg): 1820/1792 | 0.65 games/s | ETA: 447s
[  10/300] samples:    260 | chain(game/max/avg): 2/4/2.6 | reward(game/avg): 1840/1797 | 0.58 games/s | ETA: 498s
[  11/300] samples:    305 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 2980/1905 | 0.61 games/s | ETA: 470s
[  12/300] samples:    355 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 5260/2184 | 0.66 games/s | ETA: 438s
[  13/300] samples:    405 | chain(game/max/avg): 2/4/2.6 | reward(game/avg): 2740/2227 | 0.70 games/s | ETA: 410s
[  14/300] samples:    455 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 3520/2319 | 0.73 games/s | ETA: 393s
[  15/300] samples:    505 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 4380/2457 | 0.77 games/s | ETA: 369s
[  16/300] samples:    525 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 1360/2388 | 0.82 games/s | ETA: 347s
[  17/300] samples:    575 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 4560/2516 | 0.86 games/s | ETA: 328s
[  18/300] samples:    625 | chain(game/max/avg): 2/4/2.7 | reward(game/avg): 2920/2538 | 0.91 games/s | ETA: 309s
[  19/300] samples:    675 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 4820/2658 | 0.96 games/s | ETA: 294s
[  20/300] samples:    725 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 4110/2731 | 1.00 games/s | ETA: 280s
[  21/300] samples:    775 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 4280/2805 | 1.05 games/s | ETA: 266s
[  22/300] samples:    825 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 4400/2877 | 1.10 games/s | ETA: 253s
[  23/300] samples:    875 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 5260/2981 | 1.15 games/s | ETA: 241s
[  24/300] samples:    925 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 6760/3138 | 1.20 games/s | ETA: 230s
[  25/300] samples:    975 | chain(game/max/avg): 4/4/2.8 | reward(game/avg): 6990/3292 | 1.25 games/s | ETA: 221s
[  26/300] samples:   1025 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4300/3331 | 1.30 games/s | ETA: 211s
[  27/300] samples:   1075 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4560/3377 | 1.34 games/s | ETA: 204s
[  28/300] samples:   1125 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 5280/3445 | 1.39 games/s | ETA: 196s
[  29/300] samples:   1175 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4900/3495 | 1.44 games/s | ETA: 188s
[  30/300] samples:   1225 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6880/3608 | 1.48 games/s | ETA: 182s
[  31/300] samples:   1275 | chain(game/max/avg): 2/4/2.8 | reward(game/avg): 4380/3633 | 1.53 games/s | ETA: 175s
[  32/300] samples:   1325 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5360/3687 | 1.58 games/s | ETA: 169s
[  33/300] samples:   1375 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5340/3737 | 1.63 games/s | ETA: 164s
[  34/300] samples:   1425 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4380/3756 | 1.67 games/s | ETA: 160s
[  35/300] samples:   1475 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5080/3793 | 1.71 games/s | ETA: 155s
[  36/300] samples:   1525 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4540/3814 | 1.76 games/s | ETA: 150s
[  37/300] samples:   1575 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5780/3867 | 1.80 games/s | ETA: 146s
[  38/300] samples:   1625 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4940/3896 | 1.85 games/s | ETA: 142s
[  39/300] samples:   1675 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5130/3927 | 1.89 games/s | ETA: 138s
[  40/300] samples:   1725 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4510/3942 | 1.94 games/s | ETA: 134s
[  41/300] samples:   1775 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4160/3947 | 1.99 games/s | ETA: 130s
[  42/300] samples:   1825 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6420/4006 | 2.03 games/s | ETA: 127s
[  43/300] samples:   1875 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5380/4038 | 2.08 games/s | ETA: 124s
[  44/300] samples:   1925 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5140/4063 | 2.12 games/s | ETA: 120s
[  45/300] samples:   1975 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 5780/4101 | 2.17 games/s | ETA: 117s
[  46/300] samples:   2025 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7900/4184 | 2.21 games/s | ETA: 115s
[  47/300] samples:   2075 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 5460/4211 | 2.26 games/s | ETA: 112s
[  48/300] samples:   2125 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6080/4250 | 2.31 games/s | ETA: 109s
[  49/300] samples:   2175 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7880/4324 | 2.35 games/s | ETA: 107s
[  50/300] samples:   2225 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5200/4341 | 2.40 games/s | ETA: 104s
[  51/300] samples:   2275 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5060/4355 | 2.45 games/s | ETA: 102s
[  52/300] samples:   2325 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4230/4353 | 2.48 games/s | ETA: 100s
[  53/300] samples:   2375 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5050/4366 | 2.53 games/s | ETA: 98s
[  54/300] samples:   2425 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5000/4378 | 2.57 games/s | ETA: 96s
[  55/300] samples:   2475 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5900/4406 | 2.62 games/s | ETA: 93s
[  56/300] samples:   2525 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3980/4398 | 2.66 games/s | ETA: 92s
[  57/300] samples:   2575 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5620/4419 | 2.71 games/s | ETA: 90s
[  58/300] samples:   2625 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4040/4413 | 2.76 games/s | ETA: 88s
[  59/300] samples:   2675 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5520/4432 | 2.80 games/s | ETA: 86s
[  60/300] samples:   2725 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5520/4450 | 2.85 games/s | ETA: 84s
[  61/300] samples:   2775 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4820/4456 | 2.89 games/s | ETA: 83s
[  62/300] samples:   2825 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4600/4458 | 2.94 games/s | ETA: 81s
[  63/300] samples:   2875 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3820/4448 | 2.99 games/s | ETA: 79s
[  64/300] samples:   2925 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 8130/4506 | 3.03 games/s | ETA: 78s
[  65/300] samples:   2975 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5240/4517 | 3.07 games/s | ETA: 76s
[  66/300] samples:   3025 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4450/4516 | 3.12 games/s | ETA: 75s
[  67/300] samples:   3075 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5440/4530 | 3.16 games/s | ETA: 74s
[  68/300] samples:   3125 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3360/4512 | 3.20 games/s | ETA: 72s
[  69/300] samples:   3175 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5980/4534 | 3.24 games/s | ETA: 71s
[  70/300] samples:   3225 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5060/4541 | 3.28 games/s | ETA: 70s
[  71/300] samples:   3275 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5940/4561 | 3.33 games/s | ETA: 69s
[  72/300] samples:   3325 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4920/4566 | 3.37 games/s | ETA: 68s
[  73/300] samples:   3375 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6940/4598 | 3.42 games/s | ETA: 66s
[  74/300] samples:   3425 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 5000/4604 | 3.46 games/s | ETA: 65s
[  75/300] samples:   3475 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3730/4592 | 3.50 games/s | ETA: 64s
[  76/300] samples:   3525 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3840/4582 | 3.54 games/s | ETA: 63s
[  77/300] samples:   3575 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5540/4595 | 3.59 games/s | ETA: 62s
[  78/300] samples:   3625 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5840/4611 | 3.63 games/s | ETA: 61s
[  79/300] samples:   3675 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7600/4649 | 3.68 games/s | ETA: 60s
[  80/300] samples:   3725 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4380/4645 | 3.72 games/s | ETA: 59s
[  81/300] samples:   3775 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3940/4637 | 3.76 games/s | ETA: 58s
[  82/300] samples:   3825 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6380/4658 | 3.80 games/s | ETA: 57s
[  83/300] samples:   3875 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7650/4694 | 3.85 games/s | ETA: 56s
[  84/300] samples:   3925 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3860/4684 | 3.89 games/s | ETA: 56s
[  85/300] samples:   3975 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5320/4691 | 3.93 games/s | ETA: 55s
[  86/300] samples:   4025 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4060/4684 | 3.98 games/s | ETA: 54s
[  87/300] samples:   4075 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6540/4705 | 4.02 games/s | ETA: 53s
[  88/300] samples:   4125 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5260/4712 | 4.05 games/s | ETA: 52s
[  89/300] samples:   4175 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8250/4751 | 4.08 games/s | ETA: 52s
[  90/300] samples:   4225 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4550/4749 | 4.13 games/s | ETA: 51s
[  91/300] samples:   4275 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7040/4774 | 4.17 games/s | ETA: 50s
[  92/300] samples:   4325 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4120/4767 | 4.22 games/s | ETA: 49s
[  93/300] samples:   4375 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4940/4769 | 4.26 games/s | ETA: 49s
[  94/300] samples:   4425 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4080/4762 | 4.28 games/s | ETA: 48s
[  95/300] samples:   4475 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5340/4768 | 4.33 games/s | ETA: 47s
[  96/300] samples:   4525 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5020/4771 | 4.36 games/s | ETA: 47s
[  97/300] samples:   4575 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5960/4783 | 4.40 games/s | ETA: 46s
[  98/300] samples:   4625 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6170/4797 | 4.44 games/s | ETA: 46s
[  99/300] samples:   4675 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5040/4799 | 4.48 games/s | ETA: 45s
[ 100/300] samples:   4725 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6120/4813 | 4.52 games/s | ETA: 44s
[ 101/300] samples:   4775 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5740/4822 | 4.55 games/s | ETA: 44s
[ 102/300] samples:   4825 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4560/4819 | 4.54 games/s | ETA: 44s
[ 103/300] samples:   4836 | chain(game/max/avg): 1/4/2.9 | reward(game/avg): 40/4773 | 4.29 games/s | ETA: 46s
[ 104/300] samples:   4847 | chain(game/max/avg): 0/4/2.9 | reward(game/avg): 0/4727 | 4.27 games/s | ETA: 46s
[ 105/300] samples:   4897 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3860/4719 | 4.29 games/s | ETA: 45s
[ 106/300] samples:   4912 | chain(game/max/avg): 1/4/2.9 | reward(game/avg): 80/4675 | 4.26 games/s | ETA: 46s
[ 107/300] samples:   4962 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5680/4684 | 4.28 games/s | ETA: 45s
[ 108/300] samples:   4976 | chain(game/max/avg): 1/4/2.9 | reward(game/avg): 180/4643 | 4.11 games/s | ETA: 47s
[ 109/300] samples:   5026 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5580/4651 | 4.04 games/s | ETA: 47s
[ 110/300] samples:   5049 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 520/4614 | 3.97 games/s | ETA: 48s
[ 111/300] samples:   5072 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 800/4579 | 3.96 games/s | ETA: 48s
[ 112/300] samples:   5093 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 1780/4554 | 3.99 games/s | ETA: 47s
[ 113/300] samples:   5143 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7260/4578 | 3.85 games/s | ETA: 49s
[ 114/300] samples:   5193 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5540/4587 | 3.68 games/s | ETA: 51s
[ 115/300] samples:   5243 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3640/4578 | 3.66 games/s | ETA: 51s
[ 116/300] samples:   5293 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 4860/4581 | 3.58 games/s | ETA: 51s
[ 117/300] samples:   5324 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 1760/4557 | 3.57 games/s | ETA: 51s
[ 118/300] samples:   5360 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 2480/4539 | 3.59 games/s | ETA: 51s
[ 119/300] samples:   5398 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 2720/4524 | 3.62 games/s | ETA: 50s
[ 120/300] samples:   5433 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3340/4514 | 3.62 games/s | ETA: 50s
[ 121/300] samples:   5452 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 1040/4485 | 3.64 games/s | ETA: 49s
[ 122/300] samples:   5490 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 2780/4471 | 3.65 games/s | ETA: 49s
[ 123/300] samples:   5526 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 1980/4451 | 3.65 games/s | ETA: 48s
[ 124/300] samples:   5564 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3950/4447 | 3.56 games/s | ETA: 49s
[ 125/300] samples:   5602 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 2080/4428 | 3.58 games/s | ETA: 49s
[ 126/300] samples:   5652 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7300/4451 | 3.56 games/s | ETA: 49s
[ 127/300] samples:   5684 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 3680/4445 | 3.52 games/s | ETA: 49s
[ 128/300] samples:   5726 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5340/4452 | 3.55 games/s | ETA: 48s
[ 129/300] samples:   5765 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3940/4448 | 3.55 games/s | ETA: 48s
[ 130/300] samples:   5815 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5000/4452 | 3.51 games/s | ETA: 48s
[ 131/300] samples:   5862 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3820/4447 | 3.53 games/s | ETA: 48s
[ 132/300] samples:   5912 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6870/4466 | 3.54 games/s | ETA: 47s
[ 133/300] samples:   5962 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3560/4459 | 3.57 games/s | ETA: 47s
[ 134/300] samples:   5986 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 1040/4433 | 3.59 games/s | ETA: 46s
[ 135/300] samples:   6035 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3000/4423 | 3.57 games/s | ETA: 46s
[ 136/300] samples:   6085 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3500/4416 | 3.60 games/s | ETA: 46s
[ 137/300] samples:   6135 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3580/4410 | 3.61 games/s | ETA: 45s
[ 138/300] samples:   6152 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 1000/4385 | 3.64 games/s | ETA: 45s
[ 139/300] samples:   6202 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4980/4389 | 3.66 games/s | ETA: 44s
[ 140/300] samples:   6250 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3380/4382 | 3.68 games/s | ETA: 43s
[ 141/300] samples:   6300 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5840/4392 | 3.69 games/s | ETA: 43s
[ 142/300] samples:   6350 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5040/4397 | 3.71 games/s | ETA: 43s
[ 143/300] samples:   6400 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5780/4407 | 3.73 games/s | ETA: 42s
[ 144/300] samples:   6450 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5100/4412 | 3.73 games/s | ETA: 42s
[ 145/300] samples:   6500 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5020/4416 | 3.75 games/s | ETA: 41s
[ 146/300] samples:   6550 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4860/4419 | 3.77 games/s | ETA: 41s
[ 147/300] samples:   6600 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4620/4420 | 3.79 games/s | ETA: 40s
[ 148/300] samples:   6648 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3840/4416 | 3.81 games/s | ETA: 40s
[ 149/300] samples:   6698 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5220/4422 | 3.84 games/s | ETA: 39s
[ 150/300] samples:   6748 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4880/4425 | 3.86 games/s | ETA: 39s
[ 151/300] samples:   6798 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5520/4432 | 3.88 games/s | ETA: 38s
[ 152/300] samples:   6848 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4470/4432 | 3.91 games/s | ETA: 38s
[ 153/300] samples:   6898 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5360/4438 | 3.93 games/s | ETA: 37s
[ 154/300] samples:   6948 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5580/4446 | 3.96 games/s | ETA: 37s
[ 155/300] samples:   6998 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6820/4461 | 3.98 games/s | ETA: 36s
[ 156/300] samples:   7048 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5040/4465 | 4.00 games/s | ETA: 36s
[ 157/300] samples:   7098 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3820/4461 | 4.03 games/s | ETA: 36s
