[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
  step 50/1000 p_loss=0.7074 v_loss=0.2790 lr=0.020000  step 100/1000 p_loss=0.6983 v_loss=0.2793 lr=0.020000  step 150/1000 p_loss=0.6896 v_loss=0.2806 lr=0.020000  step 200/1000 p_loss=0.6818 v_loss=0.2805 lr=0.020000  step 250/1000 p_loss=0.6750 v_loss=0.2803 lr=0.020000  step 300/1000 p_loss=0.6690 v_loss=0.2789 lr=0.020000  step 350/1000 p_loss=0.6648 v_loss=0.2784 lr=0.020000  step 400/1000 p_loss=0.6598 v_loss=0.2783 lr=0.020000  step 450/1000 p_loss=0.6553 v_loss=0.2778 lr=0.020000  step 500/1000 p_loss=0.6508 v_loss=0.2775 lr=0.020000  step 550/1000 p_loss=0.6471 v_loss=0.2773 lr=0.020000  step 600/1000 p_loss=0.6432 v_loss=0.2771 lr=0.020000  step 650/1000 p_loss=0.6393 v_loss=0.2768 lr=0.020000  step 700/1000 p_loss=0.6360 v_loss=0.2766 lr=0.020000  step 750/1000 p_loss=0.6325 v_loss=0.2763 lr=0.020000  step 800/1000 p_loss=0.6291 v_loss=0.2759 lr=0.020000  step 850/1000 p_loss=0.6257 v_loss=0.2758 lr=0.020000  step 900/1000 p_loss=0.6226 v_loss=0.2759 lr=0.020000  step 950/1000 p_loss=0.6196 v_loss=0.2758 lr=0.020000  step 1000/1000 p_loss=0.6165 v_loss=0.2757 lr=0.020000
AlphaZero training complete. final train_loss(p=0.616491, v=0.275701) global_step=14000
[2026-04-02 11:49:26] === Iteration 14 complete ===
[2026-04-02 11:49:26] --- Iteration 15 (sims=64, global_step=14000) ---
[2026-04-02 11:49:26] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.33s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_15.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     13 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 40/40 | 0.15 games/s | ETA: 2031s
[   2/300] samples:     28 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 140/90 | 0.26 games/s | ETA: 1147s
[   3/300] samples:     47 | chain(game/max/avg): 2/2/1.3 | reward(game/avg): 620/267 | 0.30 games/s | ETA: 979s
[   4/300] samples:     81 | chain(game/max/avg): 3/3/1.8 | reward(game/avg): 3860/1165 | 0.27 games/s | ETA: 1095s
[   5/300] samples:    121 | chain(game/max/avg): 3/3/2.0 | reward(game/avg): 3220/1576 | 0.29 games/s | ETA: 1025s
[   6/300] samples:    168 | chain(game/max/avg): 2/3/2.0 | reward(game/avg): 3980/1977 | 0.30 games/s | ETA: 988s
[   7/300] samples:    218 | chain(game/max/avg): 3/3/2.1 | reward(game/avg): 5900/2537 | 0.34 games/s | ETA: 856s
[   8/300] samples:    268 | chain(game/max/avg): 3/3/2.2 | reward(game/avg): 5560/2915 | 0.39 games/s | ETA: 758s
[   9/300] samples:    318 | chain(game/max/avg): 2/3/2.2 | reward(game/avg): 3320/2960 | 0.43 games/s | ETA: 677s
[  10/300] samples:    368 | chain(game/max/avg): 3/3/2.3 | reward(game/avg): 5320/3196 | 0.48 games/s | ETA: 608s
[  11/300] samples:    418 | chain(game/max/avg): 2/3/2.3 | reward(game/avg): 5700/3424 | 0.52 games/s | ETA: 551s
[  12/300] samples:    468 | chain(game/max/avg): 4/4/2.4 | reward(game/avg): 7410/3756 | 0.57 games/s | ETA: 506s
[  13/300] samples:    518 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 6360/3956 | 0.61 games/s | ETA: 467s
[  14/300] samples:    568 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 4260/3978 | 0.66 games/s | ETA: 434s
[  15/300] samples:    618 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 5640/4089 | 0.70 games/s | ETA: 404s
[  16/300] samples:    668 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 4880/4138 | 0.75 games/s | ETA: 379s
[  17/300] samples:    718 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 4480/4158 | 0.79 games/s | ETA: 356s
[  18/300] samples:    768 | chain(game/max/avg): 2/4/2.6 | reward(game/avg): 4660/4186 | 0.84 games/s | ETA: 336s
[  19/300] samples:    818 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 6390/4302 | 0.89 games/s | ETA: 317s
[  20/300] samples:    868 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 6440/4409 | 0.93 games/s | ETA: 300s
[  21/300] samples:    918 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 5700/4470 | 0.98 games/s | ETA: 285s
[  22/300] samples:    968 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 4900/4490 | 1.02 games/s | ETA: 272s
[  23/300] samples:   1018 | chain(game/max/avg): 4/4/2.7 | reward(game/avg): 7030/4600 | 1.07 games/s | ETA: 260s
[  24/300] samples:   1068 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 6000/4659 | 1.11 games/s | ETA: 248s
[  25/300] samples:   1118 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 6610/4737 | 1.16 games/s | ETA: 238s
[  26/300] samples:   1168 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 7740/4852 | 1.20 games/s | ETA: 228s
[  27/300] samples:   1218 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 6600/4917 | 1.25 games/s | ETA: 219s
[  28/300] samples:   1268 | chain(game/max/avg): 2/4/2.7 | reward(game/avg): 3920/4881 | 1.29 games/s | ETA: 211s
[  29/300] samples:   1318 | chain(game/max/avg): 4/4/2.8 | reward(game/avg): 6820/4948 | 1.34 games/s | ETA: 203s
[  30/300] samples:   1368 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 6040/4985 | 1.38 games/s | ETA: 195s
[  31/300] samples:   1418 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4600/4972 | 1.43 games/s | ETA: 189s
[  32/300] samples:   1468 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 7120/5039 | 1.47 games/s | ETA: 182s
[  33/300] samples:   1518 | chain(game/max/avg): 4/4/2.8 | reward(game/avg): 6280/5077 | 1.51 games/s | ETA: 176s
[  34/300] samples:   1568 | chain(game/max/avg): 2/4/2.8 | reward(game/avg): 4500/5060 | 1.56 games/s | ETA: 171s
[  35/300] samples:   1618 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5740/5079 | 1.60 games/s | ETA: 165s
[  36/300] samples:   1668 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5060/5079 | 1.65 games/s | ETA: 160s
[  37/300] samples:   1718 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 6120/5107 | 1.69 games/s | ETA: 156s
[  38/300] samples:   1768 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5880/5127 | 1.73 games/s | ETA: 151s
[  39/300] samples:   1818 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5360/5133 | 1.78 games/s | ETA: 147s
[  40/300] samples:   1868 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7680/5197 | 1.82 games/s | ETA: 143s
[  41/300] samples:   1918 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6600/5231 | 1.87 games/s | ETA: 139s
[  42/300] samples:   1968 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 8250/5303 | 1.91 games/s | ETA: 135s
[  43/300] samples:   2018 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6680/5335 | 1.95 games/s | ETA: 132s
[  44/300] samples:   2068 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5120/5330 | 2.00 games/s | ETA: 128s
[  45/300] samples:   2118 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5610/5336 | 2.05 games/s | ETA: 125s
[  46/300] samples:   2168 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5240/5334 | 2.09 games/s | ETA: 122s
[  47/300] samples:   2218 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6940/5369 | 2.12 games/s | ETA: 119s
[  48/300] samples:   2268 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6560/5393 | 2.17 games/s | ETA: 116s
[  49/300] samples:   2318 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4120/5367 | 2.21 games/s | ETA: 113s
[  50/300] samples:   2368 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3880/5338 | 2.26 games/s | ETA: 111s
[  51/300] samples:   2418 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3040/5293 | 2.30 games/s | ETA: 108s
[  52/300] samples:   2468 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7140/5328 | 2.35 games/s | ETA: 106s
[  53/300] samples:   2518 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5180/5325 | 2.39 games/s | ETA: 103s
[  54/300] samples:   2568 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7050/5357 | 2.43 games/s | ETA: 101s
[  55/300] samples:   2618 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3640/5326 | 2.48 games/s | ETA: 99s
[  56/300] samples:   2668 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7820/5371 | 2.52 games/s | ETA: 97s
[  57/300] samples:   2718 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5200/5368 | 2.57 games/s | ETA: 95s
[  58/300] samples:   2768 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6040/5379 | 2.61 games/s | ETA: 93s
[  59/300] samples:   2818 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 5320/5378 | 2.65 games/s | ETA: 91s
[  60/300] samples:   2868 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8180/5425 | 2.69 games/s | ETA: 89s
[  61/300] samples:   2918 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6720/5446 | 2.73 games/s | ETA: 87s
[  62/300] samples:   2968 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6360/5461 | 2.77 games/s | ETA: 86s
[  63/300] samples:   3018 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4780/5450 | 2.82 games/s | ETA: 84s
[  64/300] samples:   3068 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7530/5482 | 2.86 games/s | ETA: 83s
[  65/300] samples:   3118 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4250/5464 | 2.90 games/s | ETA: 81s
[  66/300] samples:   3168 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6330/5477 | 2.95 games/s | ETA: 79s
[  67/300] samples:   3218 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4820/5467 | 2.99 games/s | ETA: 78s
[  68/300] samples:   3268 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5280/5464 | 3.03 games/s | ETA: 77s
[  69/300] samples:   3318 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5060/5458 | 3.07 games/s | ETA: 75s
[  70/300] samples:   3368 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4700/5447 | 3.11 games/s | ETA: 74s
[  71/300] samples:   3418 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5080/5442 | 3.15 games/s | ETA: 73s
[  72/300] samples:   3468 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6180/5452 | 3.19 games/s | ETA: 71s
[  73/300] samples:   3518 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6420/5466 | 3.23 games/s | ETA: 70s
[  74/300] samples:   3568 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5620/5468 | 3.27 games/s | ETA: 69s
[  75/300] samples:   3618 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6320/5479 | 3.32 games/s | ETA: 68s
[  76/300] samples:   3668 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7320/5503 | 3.36 games/s | ETA: 67s
[  77/300] samples:   3718 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6350/5514 | 3.39 games/s | ETA: 66s
[  78/300] samples:   3768 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5820/5518 | 3.44 games/s | ETA: 65s
[  79/300] samples:   3818 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5280/5515 | 3.48 games/s | ETA: 64s
[  80/300] samples:   3868 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6970/5534 | 3.52 games/s | ETA: 62s
[  81/300] samples:   3918 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4320/5519 | 3.56 games/s | ETA: 61s
[  82/300] samples:   3968 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7160/5539 | 3.60 games/s | ETA: 60s
[  83/300] samples:   4018 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4910/5531 | 3.64 games/s | ETA: 60s
[  84/300] samples:   4068 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5680/5533 | 3.69 games/s | ETA: 59s
[  85/300] samples:   4118 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5720/5535 | 3.73 games/s | ETA: 58s
[  86/300] samples:   4168 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4390/5522 | 3.76 games/s | ETA: 57s
[  87/300] samples:   4218 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6280/5530 | 3.80 games/s | ETA: 56s
[  88/300] samples:   4268 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4000/5513 | 3.84 games/s | ETA: 55s
[  89/300] samples:   4318 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4380/5500 | 3.89 games/s | ETA: 54s
[  90/300] samples:   4368 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7000/5517 | 3.93 games/s | ETA: 53s
[  91/300] samples:   4418 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6700/5530 | 3.97 games/s | ETA: 53s
[  92/300] samples:   4468 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6210/5537 | 4.01 games/s | ETA: 52s
[  93/300] samples:   4518 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6010/5542 | 4.05 games/s | ETA: 51s
[  94/300] samples:   4568 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4700/5533 | 4.08 games/s | ETA: 50s
[  95/300] samples:   4618 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6020/5539 | 4.12 games/s | ETA: 50s
[  96/300] samples:   4668 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5500/5538 | 4.14 games/s | ETA: 49s
[  97/300] samples:   4718 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5820/5541 | 4.18 games/s | ETA: 49s
[  98/300] samples:   4768 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5320/5539 | 4.22 games/s | ETA: 48s
[  99/300] samples:   4818 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5440/5538 | 4.26 games/s | ETA: 47s
[ 100/300] samples:   4868 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5220/5535 | 4.27 games/s | ETA: 47s
[ 101/300] samples:   4918 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6860/5548 | 3.85 games/s | ETA: 52s
[ 102/300] samples:   4968 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5460/5547 | 3.82 games/s | ETA: 52s
[ 103/300] samples:   4986 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 640/5499 | 3.69 games/s | ETA: 53s
[ 104/300] samples:   5036 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5710/5501 | 3.72 games/s | ETA: 53s
[ 105/300] samples:   5058 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 1320/5461 | 3.66 games/s | ETA: 53s
[ 106/300] samples:   5082 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 1620/5425 | 3.48 games/s | ETA: 56s
[ 107/300] samples:   5112 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 2480/5398 | 3.44 games/s | ETA: 56s
[ 108/300] samples:   5162 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5300/5397 | 3.41 games/s | ETA: 56s
[ 109/300] samples:   5200 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3500/5379 | 3.22 games/s | ETA: 59s
[ 110/300] samples:   5250 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6720/5392 | 3.24 games/s | ETA: 59s
[ 111/300] samples:   5299 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3580/5375 | 2.92 games/s | ETA: 65s
[ 112/300] samples:   5349 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5020/5372 | 2.92 games/s | ETA: 64s
[ 113/300] samples:   5399 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6180/5379 | 2.92 games/s | ETA: 64s
[ 114/300] samples:   5449 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4800/5374 | 2.92 games/s | ETA: 64s
[ 115/300] samples:   5499 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4940/5370 | 2.95 games/s | ETA: 63s
[ 116/300] samples:   5549 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4940/5367 | 2.97 games/s | ETA: 62s
[ 117/300] samples:   5599 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3600/5352 | 2.98 games/s | ETA: 61s
[ 118/300] samples:   5649 | chain(game/max/avg): 5/5/3.0 | reward(game/avg): 10840/5398 | 2.99 games/s | ETA: 61s
[ 119/300] samples:   5699 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 7090/5412 | 3.02 games/s | ETA: 60s
[ 120/300] samples:   5749 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5260/5411 | 3.04 games/s | ETA: 59s
[ 121/300] samples:   5799 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4680/5405 | 3.07 games/s | ETA: 58s
[ 122/300] samples:   5849 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5360/5405 | 3.09 games/s | ETA: 58s
[ 123/300] samples:   5899 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5380/5404 | 3.11 games/s | ETA: 57s
[ 124/300] samples:   5949 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6960/5417 | 3.14 games/s | ETA: 56s
[ 125/300] samples:   5999 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 7240/5432 | 3.16 games/s | ETA: 55s
[ 126/300] samples:   6049 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 6340/5439 | 3.17 games/s | ETA: 55s
[ 127/300] samples:   6099 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 7560/5455 | 3.19 games/s | ETA: 54s
[ 128/300] samples:   6149 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4900/5451 | 3.22 games/s | ETA: 53s
[ 129/300] samples:   6199 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6040/5456 | 3.24 games/s | ETA: 53s
[ 130/300] samples:   6249 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 7460/5471 | 3.26 games/s | ETA: 52s
[ 131/300] samples:   6299 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5660/5473 | 3.29 games/s | ETA: 51s
[ 132/300] samples:   6349 | chain(game/max/avg): 4/5/3.1 | reward(game/avg): 6300/5479 | 3.30 games/s | ETA: 51s
[ 133/300] samples:   6399 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 4340/5470 | 3.32 games/s | ETA: 50s
[ 134/300] samples:   6449 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 5720/5472 | 3.35 games/s | ETA: 50s
[ 135/300] samples:   6499 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 6040/5476 | 3.37 games/s | ETA: 49s
[ 136/300] samples:   6549 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 5300/5475 | 3.39 games/s | ETA: 48s
[ 137/300] samples:   6599 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 5880/5478 | 3.41 games/s | ETA: 48s
[ 138/300] samples:   6649 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 6130/5483 | 3.43 games/s | ETA: 47s
[ 139/300] samples:   6699 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 6190/5488 | 3.45 games/s | ETA: 47s
[ 140/300] samples:   6749 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4280/5479 | 3.47 games/s | ETA: 46s
[ 141/300] samples:   6799 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5860/5482 | 3.49 games/s | ETA: 46s
[ 142/300] samples:   6849 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5920/5485 | 3.52 games/s | ETA: 45s
[ 143/300] samples:   6899 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5260/5483 | 3.53 games/s | ETA: 44s
[ 144/300] samples:   6949 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5380/5483 | 3.55 games/s | ETA: 44s
[ 145/300] samples:   6999 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4460/5476 | 3.58 games/s | ETA: 43s
[ 146/300] samples:   7049 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6960/5486 | 3.60 games/s | ETA: 43s
[ 147/300] samples:   7099 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6170/5490 | 3.62 games/s | ETA: 42s
[ 148/300] samples:   7149 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 3930/5480 | 3.65 games/s | ETA: 42s
[ 149/300] samples:   7199 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6600/5487 | 3.66 games/s | ETA: 41s
[ 150/300] samples:   7249 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5320/5486 | 3.68 games/s | ETA: 41s
[ 151/300] samples:   7299 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 4720/5481 | 3.70 games/s | ETA: 40s
[ 152/300] samples:   7349 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4300/5473 | 3.73 games/s | ETA: 40s
[ 153/300] samples:   7399 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 6640/5481 | 3.75 games/s | ETA: 39s
[ 154/300] samples:   7449 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 3380/5467 | 3.77 games/s | ETA: 39s
[ 155/300] samples:   7499 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4910/5464 | 3.79 games/s | ETA: 38s
[ 156/300] samples:   7549 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5640/5465 | 3.82 games/s | ETA: 38s
[ 157/300] samples:   7599 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5430/5465 | 3.83 games/s | ETA: 37s
[ 158/300] samples:   7649 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6080/5469 | 3.86 games/s | ETA: 37s
[ 159/300] samples:   7699 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4820/5465 | 3.88 games/s | ETA: 36s
[ 160/300] samples:   7749 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 7100/5475 | 3.90 games/s | ETA: 36s
[ 161/300] samples:   7799 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4960/5472 | 3.92 games/s | ETA: 35s
[ 162/300] samples:   7849 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5420/5471 | 3.95 games/s | ETA: 35s
[ 163/300] samples:   7899 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5480/5471 | 3.96 games/s | ETA: 35s
[ 164/300] samples:   7949 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5020/5469 | 3.99 games/s | ETA: 34s
[ 165/300] samples:   7999 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5100/5466 | 4.01 games/s | ETA: 34s
[ 166/300] samples:   8049 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5300/5465 | 4.03 games/s | ETA: 33s
[ 167/300] samples:   8099 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6120/5469 | 4.05 games/s | ETA: 33s
[ 168/300] samples:   8149 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 4990/5466 | 4.08 games/s | ETA: 32s
[ 169/300] samples:   8199 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4740/5462 | 4.10 games/s | ETA: 32s
[ 170/300] samples:   8249 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 7120/5472 | 4.12 games/s | ETA: 32s
[ 171/300] samples:   8299 | chain(game/max/avg): 4/5/3.1 | reward(game/avg): 8020/5487 | 4.15 games/s | ETA: 31s
[ 172/300] samples:   8349 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 8140/5502 | 4.17 games/s | ETA: 31s
[ 173/300] samples:   8399 | chain(game/max/avg): 4/5/3.1 | reward(game/avg): 6980/5511 | 4.19 games/s | ETA: 30s
[ 174/300] samples:   8449 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 4960/5508 | 4.20 games/s | ETA: 30s
[ 175/300] samples:   8499 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 5420/5507 | 4.23 games/s | ETA: 30s
[ 176/300] samples:   8549 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 3860/5498 | 4.23 games/s | ETA: 29s
[ 177/300] samples:   8599 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 7010/5506 | 4.26 games/s | ETA: 29s
[ 178/300] samples:   8649 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 6680/5513 | 4.28 games/s | ETA: 29s
[ 179/300] samples:   8699 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 6200/5517 | 4.30 games/s | ETA: 28s
[ 180/300] samples:   8749 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 4480/5511 | 4.32 games/s | ETA: 28s
[ 181/300] samples:   8799 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 5400/5510 | 4.35 games/s | ETA: 27s
[ 182/300] samples:   8849 | chain(game/max/avg): 4/5/3.1 | reward(game/avg): 6640/5516 | 4.37 games/s | ETA: 27s
[ 183/300] samples:   8899 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 5000/5514 | 4.39 games/s | ETA: 27s
[ 184/300] samples:   8949 | chain(game/max/avg): 4/5/3.1 | reward(game/avg): 7120/5522 | 4.41 games/s | ETA: 26s
