[2026-04-07 15:11:30] Pre-building release binaries...
    Finished `release` profile [optimized] target(s) in 0.30s
[2026-04-07 15:11:31] === AlphaZero Loop Start (branch=rtx5090-4, run_dir=runs/rtx5090-4, iteration=1, games=3072x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=1024) ===
[2026-04-07 15:11:31] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-07 15:11:31] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=3072, total=3072)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 3072 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 1024 --batch-size 4096 --num-leaves 1 --model-path runs/rtx5090-4/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 256 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 256 --film-hidden 256 --output runs/rtx5090-4/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=3072, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=256, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=256, film_hidden=256
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-4/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 1024 game threads, max_batch_size=4096
[gpu0] [   1/3072] samples:     50 | chain(game/max/avg): 5/5/5.0 | reward(game/avg): 7800/7800 | 0.00 games/s | ETA: 3477041s
[gpu0] [ 461/3072] samples:  23050 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 11560/10117 | 0.40 games/s | ETA: 6448s
[gpu0] [ 462/3072] samples:  23100 | chain(game/max/avg): 6/7/4.1 | reward(game/avg): 16060/10130 | 0.41 games/s | ETA: 6431s
[gpu0] [ 463/3072] samples:  23150 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 11420/10133 | 0.41 games/s | ETA: 6415s
[gpu0] [ 464/3072] samples:  23200 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 6760/10125 | 0.41 games/s | ETA: 6399s
[gpu0] [ 465/3072] samples:  23250 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 8580/10122 | 0.41 games/s | ETA: 6383s
[gpu0] [ 466/3072] samples:  23300 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9320/10120 | 0.41 games/s | ETA: 6366s
[gpu0] [ 468/3072] samples:  23400 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 5300/10101 | 0.41 games/s | ETA: 6334s
[gpu0] [ 467/3072] samples:  23350 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 5880/10111 | 0.41 games/s | ETA: 6350s
[gpu0] [ 469/3072] samples:  23450 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7380/10095 | 0.41 games/s | ETA: 6318s
[gpu0] [ 470/3072] samples:  23500 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 9260/10093 | 0.41 games/s | ETA: 6303s
[gpu0] [ 477/3072] samples:  23900 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9580/10097 | 0.42 games/s | ETA: 6194s
[gpu0] [ 472/3072] samples:  23600 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10060/10093 | 0.41 games/s | ETA: 6271s
[gpu0] [ 473/3072] samples:  23650 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8660/10090 | 0.42 games/s | ETA: 6256s
[gpu0] [ 474/3072] samples:  23700 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7210/10084 | 0.42 games/s | ETA: 6240s
[gpu0] [ 475/3072] samples:  23750 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9440/10082 | 0.42 games/s | ETA: 6224s
[gpu0] [ 480/3072] samples:  24000 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9570/10067 | 0.42 games/s | ETA: 6148s
[gpu0] [ 478/3072] samples:  23900 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8360/10076 | 0.42 games/s | ETA: 6178s
[gpu0] [ 483/3072] samples:  24150 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 11240/10062 | 0.42 games/s | ETA: 6103s
[gpu0] [ 471/3072] samples:  23550 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9820/10093 | 0.41 games/s | ETA: 6287s
[gpu0] [ 479/3072] samples:  23950 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 6360/10068 | 0.42 games/s | ETA: 6163s
[gpu0] [ 481/3072] samples:  24050 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8740/10064 | 0.42 games/s | ETA: 6133s
[gpu0] [ 476/3072] samples:  23800 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9140/10080 | 0.42 games/s | ETA: 6209s
[gpu0] [ 484/3072] samples:  24200 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10340/10063 | 0.43 games/s | ETA: 6088s
[gpu0] [ 485/3072] samples:  24250 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 8230/10059 | 0.43 games/s | ETA: 6073s
[gpu0] [ 482/3072] samples:  24100 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 7860/10060 | 0.42 games/s | ETA: 6118s
[gpu0] [ 486/3072] samples:  24300 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 12440/10064 | 0.43 games/s | ETA: 6058s
[gpu0] [ 487/3072] samples:  24350 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 6720/10057 | 0.43 games/s | ETA: 6043s
[gpu0] [ 488/3072] samples:  24400 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9540/10056 | 0.43 games/s | ETA: 6028s
[gpu0] [ 489/3072] samples:  24450 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 13980/10064 | 0.43 games/s | ETA: 6014s
[gpu0] [ 490/3072] samples:  24500 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 11130/10066 | 0.43 games/s | ETA: 5999s
[gpu0] [ 491/3072] samples:  24550 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10800/10067 | 0.43 games/s | ETA: 5985s
[gpu0] [ 492/3072] samples:  24600 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10260/10068 | 0.43 games/s | ETA: 5970s
[gpu0] [ 493/3072] samples:  24650 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 12240/10072 | 0.43 games/s | ETA: 5956s
[gpu0] [ 494/3072] samples:  24700 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 6040/10064 | 0.43 games/s | ETA: 5941s
[gpu0] [ 495/3072] samples:  24750 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 5860/10056 | 0.43 games/s | ETA: 5927s
[gpu0] [ 496/3072] samples:  24800 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 6340/10048 | 0.44 games/s | ETA: 5913s
[gpu0] [ 497/3072] samples:  24850 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 6760/10042 | 0.44 games/s | ETA: 5899s
[gpu0] [ 498/3072] samples:  24900 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 9500/10040 | 0.44 games/s | ETA: 5884s
[gpu0] [ 499/3072] samples:  24950 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9330/10039 | 0.44 games/s | ETA: 5870s
[gpu0] [ 500/3072] samples:  25000 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8360/10036 | 0.44 games/s | ETA: 5856s
[gpu0] [ 502/3072] samples:  25100 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8160/10028 | 0.44 games/s | ETA: 5828s
[gpu0] [ 503/3072] samples:  25150 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8580/10025 | 0.44 games/s | ETA: 5815s
[gpu0] [ 504/3072] samples:  25200 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8490/10022 | 0.44 games/s | ETA: 5801s
[gpu0] [ 505/3072] samples:  25250 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8480/10019 | 0.44 games/s | ETA: 5787s
[gpu0] [ 506/3072] samples:  25300 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9140/10017 | 0.44 games/s | ETA: 5773s
[gpu0] [ 501/3072] samples:  25100 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 8060/10048 | 0.44 games/s | ETA: 5842s
[gpu0] [ 507/3072] samples:  25350 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8170/10014 | 0.45 games/s | ETA: 5760s
[gpu0] [ 508/3072] samples:  25400 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 13440/10020 | 0.45 games/s | ETA: 5746s
[gpu0] [ 509/3072] samples:  25450 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 11740/10024 | 0.45 games/s | ETA: 5733s
[gpu0] [ 510/3072] samples:  25500 | chain(game/max/avg): 6/7/4.1 | reward(game/avg): 14180/10032 | 0.45 games/s | ETA: 5719s
[gpu0] [ 511/3072] samples:  25550 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 14100/10040 | 0.45 games/s | ETA: 5706s
[gpu0] [ 512/3072] samples:  25600 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 16570/10053 | 0.45 games/s | ETA: 5692s
[gpu0] [ 513/3072] samples:  25650 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9550/10052 | 0.45 games/s | ETA: 5679s
[gpu0] [ 514/3072] samples:  25700 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8670/10049 | 0.45 games/s | ETA: 5666s
[gpu0] [ 515/3072] samples:  25750 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9200/10047 | 0.45 games/s | ETA: 5653s
[gpu0] [ 516/3072] samples:  25800 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 7520/10042 | 0.45 games/s | ETA: 5639s
[gpu0] [ 517/3072] samples:  25850 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8640/10040 | 0.45 games/s | ETA: 5626s
[gpu0] [ 518/3072] samples:  25900 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 7850/10035 | 0.45 games/s | ETA: 5613s
[gpu0] [ 519/3072] samples:  25950 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9230/10034 | 0.46 games/s | ETA: 5600s
[gpu0] [ 520/3072] samples:  26000 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9280/10032 | 0.46 games/s | ETA: 5587s
[gpu0] [ 521/3072] samples:  26050 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 7640/10028 | 0.46 games/s | ETA: 5574s
[gpu0] [ 522/3072] samples:  26100 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8690/10025 | 0.46 games/s | ETA: 5562s
[gpu0] [ 523/3072] samples:  26150 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 13390/10032 | 0.46 games/s | ETA: 5549s
[gpu0] [ 524/3072] samples:  26200 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 11600/10035 | 0.46 games/s | ETA: 5536s
[gpu0] [ 525/3072] samples:  26250 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9060/10033 | 0.46 games/s | ETA: 5523s
[gpu0] [ 526/3072] samples:  26300 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 7590/10028 | 0.46 games/s | ETA: 5511s
[gpu0] [ 527/3072] samples:  26350 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10320/10029 | 0.46 games/s | ETA: 5498s
[gpu0] [ 528/3072] samples:  26400 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9780/10028 | 0.46 games/s | ETA: 5485s
[gpu0] [ 529/3072] samples:  26450 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 11110/10030 | 0.46 games/s | ETA: 5473s
[gpu0] [ 530/3072] samples:  26500 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 7240/10025 | 0.47 games/s | ETA: 5460s
[gpu0] [ 531/3072] samples:  26550 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9950/10025 | 0.47 games/s | ETA: 5448s
[gpu0] [ 532/3072] samples:  26600 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8100/10021 | 0.47 games/s | ETA: 5436s
[gpu0] [ 533/3072] samples:  26650 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7380/10016 | 0.47 games/s | ETA: 5423s
[gpu0] [ 534/3072] samples:  26700 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 9870/10016 | 0.47 games/s | ETA: 5411s
[gpu0] [ 535/3072] samples:  26750 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 7080/10011 | 0.47 games/s | ETA: 5399s
[gpu0] [ 536/3072] samples:  26800 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 6460/10004 | 0.47 games/s | ETA: 5387s
[gpu0] [ 537/3072] samples:  26850 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 13330/10010 | 0.47 games/s | ETA: 5374s
[gpu0] [ 538/3072] samples:  26900 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 7760/10006 | 0.47 games/s | ETA: 5362s
[gpu0] [ 539/3072] samples:  26950 | chain(game/max/avg): 6/7/4.1 | reward(game/avg): 16230/10018 | 0.47 games/s | ETA: 5350s
[gpu0] [ 540/3072] samples:  27000 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 11450/10020 | 0.47 games/s | ETA: 5338s
[gpu0] [ 541/3072] samples:  27050 | chain(game/max/avg): 6/7/4.1 | reward(game/avg): 16320/10032 | 0.48 games/s | ETA: 5326s
[gpu0] [ 542/3072] samples:  27100 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 8060/10028 | 0.48 games/s | ETA: 5314s
[gpu0] [ 543/3072] samples:  27200 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 10220/10047 | 0.48 games/s | ETA: 5303s
[gpu0] [ 544/3072] samples:  27200 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10130/10029 | 0.48 games/s | ETA: 5291s
[gpu0] [ 545/3072] samples:  27250 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8530/10026 | 0.48 games/s | ETA: 5279s
[gpu0] [ 548/3072] samples:  27400 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 7900/10014 | 0.48 games/s | ETA: 5244s
[gpu0] [ 547/3072] samples:  27350 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 7410/10018 | 0.48 games/s | ETA: 5256s
[gpu0] [ 546/3072] samples:  27350 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8440/10037 | 0.48 games/s | ETA: 5267s
[gpu0] [ 549/3072] samples:  27450 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 11520/10017 | 0.48 games/s | ETA: 5232s
[gpu0] [ 550/3072] samples:  27500 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9780/10017 | 0.48 games/s | ETA: 5221s
[gpu0] [ 551/3072] samples:  27550 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 6550/10010 | 0.48 games/s | ETA: 5209s
[gpu0] [ 552/3072] samples:  27600 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10340/10011 | 0.48 games/s | ETA: 5198s
[gpu0] [ 553/3072] samples:  27650 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8000/10007 | 0.49 games/s | ETA: 5186s
[gpu0] [ 556/3072] samples:  27800 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 15040/10023 | 0.49 games/s | ETA: 5152s
[gpu0] [ 554/3072] samples:  27700 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10650/10009 | 0.49 games/s | ETA: 5175s
[gpu0] [ 555/3072] samples:  27750 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 12790/10014 | 0.49 games/s | ETA: 5163s
[gpu0] [ 557/3072] samples:  27850 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 12940/10028 | 0.49 games/s | ETA: 5141s
[gpu0] [ 558/3072] samples:  27900 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10080/10028 | 0.49 games/s | ETA: 5129s
[gpu0] [ 559/3072] samples:  27950 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8040/10024 | 0.49 games/s | ETA: 5118s
[gpu0] [ 560/3072] samples:  28000 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 11200/10027 | 0.49 games/s | ETA: 5107s
[gpu0] [ 561/3072] samples:  28050 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10350/10027 | 0.49 games/s | ETA: 5096s
[gpu0] [ 562/3072] samples:  28100 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10740/10028 | 0.49 games/s | ETA: 5085s
[gpu0] [ 563/3072] samples:  28150 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9580/10028 | 0.49 games/s | ETA: 5074s
[gpu0] [ 564/3072] samples:  28200 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 12510/10032 | 0.50 games/s | ETA: 5063s
[gpu0] [ 565/3072] samples:  28250 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8860/10030 | 0.50 games/s | ETA: 5052s
[gpu0] [ 566/3072] samples:  28300 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8300/10027 | 0.50 games/s | ETA: 5041s
[gpu0] [ 567/3072] samples:  28350 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7120/10022 | 0.50 games/s | ETA: 5030s
[gpu0] [ 570/3072] samples:  28500 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9140/10010 | 0.50 games/s | ETA: 4998s
[gpu0] [ 568/3072] samples:  28400 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 6440/10015 | 0.50 games/s | ETA: 5019s
[gpu0] [ 574/3072] samples:  28700 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7860/10007 | 0.50 games/s | ETA: 4955s
[gpu0] [ 571/3072] samples:  28550 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 13380/10016 | 0.50 games/s | ETA: 4987s
[gpu0] [ 572/3072] samples:  28600 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8580/10014 | 0.50 games/s | ETA: 4976s
[gpu0] [ 573/3072] samples:  28650 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8060/10010 | 0.50 games/s | ETA: 4965s
[gpu0] [ 569/3072] samples:  28450 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 8060/10012 | 0.50 games/s | ETA: 5008s
[gpu0] [ 576/3072] samples:  28800 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8900/10004 | 0.51 games/s | ETA: 4934s
[gpu0] [ 577/3072] samples:  28850 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 12890/10009 | 0.51 games/s | ETA: 4923s
[gpu0] [ 578/3072] samples:  28900 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10490/10009 | 0.51 games/s | ETA: 4913s
[gpu0] [ 581/3072] samples:  29050 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 6470/9999 | 0.51 games/s | ETA: 4881s
[gpu0] [ 579/3072] samples:  28950 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 5900/10002 | 0.51 games/s | ETA: 4902s
[gpu0] [ 575/3072] samples:  28750 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9380/10006 | 0.51 games/s | ETA: 4944s
[gpu0] [ 583/3072] samples:  29150 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 13590/10002 | 0.51 games/s | ETA: 4861s
[gpu0] [ 580/3072] samples:  29000 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 11360/10005 | 0.51 games/s | ETA: 4892s
[gpu0] [ 584/3072] samples:  29200 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9080/10001 | 0.51 games/s | ETA: 4850s
[gpu0] [ 582/3072] samples:  29100 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8480/9996 | 0.51 games/s | ETA: 4871s
[gpu0] [ 585/3072] samples:  29250 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9340/10000 | 0.51 games/s | ETA: 4840s
[gpu0] [ 587/3072] samples:  29350 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9180/9997 | 0.52 games/s | ETA: 4820s
[gpu0] [ 586/3072] samples:  29300 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 9080/9998 | 0.51 games/s | ETA: 4830s
[gpu0] [ 588/3072] samples:  29400 | chain(game/max/avg): 6/7/4.1 | reward(game/avg): 16780/10008 | 0.52 games/s | ETA: 4810s
[gpu0] [ 589/3072] samples:  29450 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 7740/10004 | 0.52 games/s | ETA: 4800s
[gpu0] [ 591/3072] samples:  29550 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7630/9996 | 0.52 games/s | ETA: 4779s
[gpu0] [ 590/3072] samples:  29500 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 7530/10000 | 0.52 games/s | ETA: 4790s
[gpu0] [ 593/3072] samples:  29650 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 12360/9998 | 0.52 games/s | ETA: 4760s
[gpu0] [ 594/3072] samples:  29700 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10240/9999 | 0.52 games/s | ETA: 4750s
[gpu0] [ 592/3072] samples:  29600 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8870/9994 | 0.52 games/s | ETA: 4769s
[gpu0] [ 595/3072] samples:  29750 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 12840/10003 | 0.52 games/s | ETA: 4740s
[gpu0] [ 596/3072] samples:  29800 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 7810/10000 | 0.52 games/s | ETA: 4730s
[gpu0] [ 597/3072] samples:  29850 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 5780/9993 | 0.52 games/s | ETA: 4720s
[gpu0] [ 598/3072] samples:  29900 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 13600/9999 | 0.53 games/s | ETA: 4710s
[gpu0] [ 599/3072] samples:  29950 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 8560/9996 | 0.53 games/s | ETA: 4700s
[gpu0] [ 600/3072] samples:  30000 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9020/9995 | 0.53 games/s | ETA: 4691s
[gpu0] [ 601/3072] samples:  30050 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 11580/9997 | 0.53 games/s | ETA: 4681s
[gpu0] [ 602/3072] samples:  30100 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9800/9997 | 0.53 games/s | ETA: 4671s
[gpu0] [ 603/3072] samples:  30150 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 6380/9991 | 0.53 games/s | ETA: 4662s
[gpu0] [ 604/3072] samples:  30200 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8020/9988 | 0.53 games/s | ETA: 4652s
[gpu0] [ 605/3072] samples:  30250 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 6440/9982 | 0.53 games/s | ETA: 4643s
[gpu0] [ 606/3072] samples:  30300 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 7860/9978 | 0.53 games/s | ETA: 4633s
[gpu0] [ 607/3072] samples:  30350 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10040/9978 | 0.53 games/s | ETA: 4623s
[gpu0] [ 608/3072] samples:  30400 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 10820/9980 | 0.53 games/s | ETA: 4614s
[gpu0] [ 609/3072] samples:  30450 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9860/9980 | 0.53 games/s | ETA: 4605s
[gpu0] [ 610/3072] samples:  30500 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8320/9977 | 0.54 games/s | ETA: 4595s
[gpu0] [ 612/3072] samples:  30600 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 6940/9972 | 0.54 games/s | ETA: 4576s
[gpu0] [ 611/3072] samples:  30550 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 9840/9977 | 0.54 games/s | ETA: 4586s
[gpu0] [ 613/3072] samples:  30650 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10430/9972 | 0.54 games/s | ETA: 4567s
[gpu0] [ 615/3072] samples:  30750 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 12700/9978 | 0.54 games/s | ETA: 4549s
[gpu0] [ 614/3072] samples:  30700 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10520/9973 | 0.54 games/s | ETA: 4558s
[gpu0] [ 616/3072] samples:  30800 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9290/9977 | 0.54 games/s | ETA: 4539s
[gpu0] [ 617/3072] samples:  30850 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 7780/9973 | 0.54 games/s | ETA: 4530s
[gpu0] [ 623/3072] samples:  31200 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8960/9980 | 0.55 games/s | ETA: 4476s
[gpu0] [ 618/3072] samples:  30900 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 9880/9973 | 0.54 games/s | ETA: 4521s
[gpu0] [ 620/3072] samples:  31000 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9030/9970 | 0.54 games/s | ETA: 4503s
[gpu0] [ 619/3072] samples:  30950 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 9360/9972 | 0.54 games/s | ETA: 4512s
[gpu0] [ 621/3072] samples:  31050 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9240/9969 | 0.55 games/s | ETA: 4494s
[gpu0] [ 622/3072] samples:  31200 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10700/9996 | 0.55 games/s | ETA: 4485s
[gpu0] [ 625/3072] samples:  31250 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10500/9965 | 0.55 games/s | ETA: 4458s
[gpu0] [ 624/3072] samples:  31200 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 6970/9964 | 0.55 games/s | ETA: 4467s
[gpu0] [ 626/3072] samples:  31300 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 6760/9960 | 0.55 games/s | ETA: 4449s
[gpu0] [ 627/3072] samples:  31350 | chain(game/max/avg): 5/7/4.1 | reward(game/avg): 12330/9963 | 0.55 games/s | ETA: 4440s
[gpu0] [ 628/3072] samples:  31400 | chain(game/max/avg): 3/7/4.1 | reward(game/avg): 6600/9958 | 0.55 games/s | ETA: 4431s
[gpu0] [ 629/3072] samples:  31450 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 8220/9955 | 0.55 games/s | ETA: 4422s
[gpu0] [ 630/3072] samples:  31500 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 10600/9956 | 0.55 games/s | ETA: 4413s
[gpu0] [ 631/3072] samples:  31550 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 9080/9955 | 0.55 games/s | ETA: 4404s
[gpu0] [ 632/3072] samples:  31650 | chain(game/max/avg): 4/7/4.1 | reward(game/avg): 11980/9975 | 0.56 games/s | ETA: 4396s
