[2026-04-07 15:11:30] Pre-building release binaries...
    Finished `release` profile [optimized] target(s) in 0.30s
[2026-04-07 15:11:31] === AlphaZero Loop Start (branch=rtx5090-4, run_dir=runs/rtx5090-4, iteration=1, games=3072x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=1024) ===
[2026-04-07 15:11:31] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-07 15:11:31] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=3072, total=3072)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 3072 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 1024 --batch-size 4096 --num-leaves 1 --model-path runs/rtx5090-4/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 256 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 256 --film-hidden 256 --output runs/rtx5090-4/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=3072, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=256, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=256, film_hidden=256
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-4/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 1024 game threads, max_batch_size=4096
[gpu0] [   1/3072] samples:     50 | chain(game/max/avg): 5/5/5.0 | reward(game/avg): 7800/7800 | 0.00 games/s | ETA: 3477041s
[gpu0] [2024/3072] samples: 101200 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2780/3797 | 0.89 games/s | ETA: 1174s
[gpu0] [2025/3072] samples: 101250 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3100/3796 | 0.89 games/s | ETA: 1172s
[gpu0] [2026/3072] samples: 101300 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3800/3796 | 0.89 games/s | ETA: 1170s
[gpu0] [2027/3072] samples: 101350 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3660/3796 | 0.89 games/s | ETA: 1168s
[gpu0] [2028/3072] samples: 101400 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2600/3796 | 0.89 games/s | ETA: 1167s
[gpu0] [2029/3072] samples: 101450 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3000/3795 | 0.90 games/s | ETA: 1165s
[gpu0] [2030/3072] samples: 101500 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3980/3795 | 0.90 games/s | ETA: 1163s
[gpu0] [2031/3072] samples: 101550 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 6060/3797 | 0.90 games/s | ETA: 1162s
[gpu0] [2032/3072] samples: 101600 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4330/3797 | 0.90 games/s | ETA: 1160s
[gpu0] [2033/3072] samples: 101650 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4200/3797 | 0.90 games/s | ETA: 1158s
[gpu0] [2034/3072] samples: 101700 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4100/3797 | 0.90 games/s | ETA: 1157s
[gpu0] [2035/3072] samples: 101750 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3640/3797 | 0.90 games/s | ETA: 1155s
[gpu0] [2036/3072] samples: 101800 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3760/3797 | 0.90 games/s | ETA: 1153s
[gpu0] [2037/3072] samples: 101850 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2900/3797 | 0.90 games/s | ETA: 1152s
[gpu0] [2038/3072] samples: 101900 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3200/3796 | 0.90 games/s | ETA: 1150s
[gpu0] [2039/3072] samples: 101950 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2700/3796 | 0.90 games/s | ETA: 1148s
[gpu0] [2040/3072] samples: 102000 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4260/3796 | 0.90 games/s | ETA: 1147s
[gpu0] [2041/3072] samples: 102050 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3190/3796 | 0.90 games/s | ETA: 1145s
[gpu0] [2042/3072] samples: 102100 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4400/3796 | 0.90 games/s | ETA: 1144s
[gpu0] [2043/3072] samples: 102150 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3020/3796 | 0.90 games/s | ETA: 1142s
[gpu0] [2044/3072] samples: 102200 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2900/3795 | 0.90 games/s | ETA: 1140s
[gpu0] [2045/3072] samples: 102250 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3040/3795 | 0.90 games/s | ETA: 1139s
[gpu0] [2046/3072] samples: 102300 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3010/3795 | 0.90 games/s | ETA: 1137s
[gpu0] [2047/3072] samples: 102350 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4300/3795 | 0.90 games/s | ETA: 1136s
[gpu0] [2048/3072] samples: 102400 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3420/3795 | 0.90 games/s | ETA: 1134s
[gpu0] [2049/3072] samples: 102450 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4440/3795 | 0.60 games/s | ETA: 1693s
[gpu0] [2050/3072] samples: 102500 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3240/3795 | 0.60 games/s | ETA: 1690s
[gpu0] [2051/3072] samples: 102550 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4050/3795 | 0.60 games/s | ETA: 1689s
[gpu0] [2052/3072] samples: 102600 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5940/3796 | 0.60 games/s | ETA: 1687s
[gpu0] [2053/3072] samples: 102650 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3540/3796 | 0.61 games/s | ETA: 1684s
[gpu0] [2054/3072] samples: 102700 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2660/3795 | 0.61 games/s | ETA: 1682s
[gpu0] [2055/3072] samples: 102750 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3040/3795 | 0.61 games/s | ETA: 1680s
[gpu0] [2056/3072] samples: 102800 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2720/3794 | 0.61 games/s | ETA: 1677s
[gpu0] [2057/3072] samples: 102850 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3830/3794 | 0.61 games/s | ETA: 1675s
[gpu0] [2058/3072] samples: 102900 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4080/3794 | 0.61 games/s | ETA: 1672s
[gpu0] [2059/3072] samples: 102950 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3140/3794 | 0.61 games/s | ETA: 1670s
[gpu0] [2060/3072] samples: 103000 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4640/3794 | 0.61 games/s | ETA: 1667s
[gpu0] [2061/3072] samples: 103050 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3900/3795 | 0.61 games/s | ETA: 1665s
[gpu0] [2062/3072] samples: 103100 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2820/3794 | 0.61 games/s | ETA: 1663s
[gpu0] [2063/3072] samples: 103150 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3280/3794 | 0.61 games/s | ETA: 1660s
[gpu0] [2064/3072] samples: 103200 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2460/3793 | 0.61 games/s | ETA: 1658s
[gpu0] [2065/3072] samples: 103250 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5700/3794 | 0.61 games/s | ETA: 1655s
[gpu0] [2066/3072] samples: 103300 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2880/3794 | 0.61 games/s | ETA: 1653s
[gpu0] [2067/3072] samples: 103350 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4740/3794 | 0.61 games/s | ETA: 1650s
[gpu0] [2068/3072] samples: 103400 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3600/3794 | 0.61 games/s | ETA: 1648s
[gpu0] [2069/3072] samples: 103450 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3120/3794 | 0.61 games/s | ETA: 1645s
[gpu0] [2070/3072] samples: 103500 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2140/3793 | 0.61 games/s | ETA: 1643s
[gpu0] [2071/3072] samples: 103550 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3060/3793 | 0.61 games/s | ETA: 1641s
[gpu0] [2072/3072] samples: 103600 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4440/3793 | 0.61 games/s | ETA: 1638s
[gpu0] [2073/3072] samples: 103650 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5000/3793 | 0.61 games/s | ETA: 1636s
[gpu0] [2074/3072] samples: 103700 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2920/3793 | 0.61 games/s | ETA: 1633s
[gpu0] [2075/3072] samples: 103750 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3560/3793 | 0.61 games/s | ETA: 1631s
[gpu0] [2076/3072] samples: 103800 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4120/3793 | 0.61 games/s | ETA: 1629s
[gpu0] [2077/3072] samples: 103850 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4040/3793 | 0.61 games/s | ETA: 1626s
[gpu0] [2078/3072] samples: 103900 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3200/3793 | 0.61 games/s | ETA: 1624s
[gpu0] [2079/3072] samples: 103950 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3580/3793 | 0.61 games/s | ETA: 1621s
[gpu0] [2080/3072] samples: 104000 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4570/3793 | 0.61 games/s | ETA: 1619s
[gpu0] [2081/3072] samples: 104050 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5520/3794 | 0.61 games/s | ETA: 1616s
[gpu0] [2082/3072] samples: 104100 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3260/3794 | 0.61 games/s | ETA: 1614s
[gpu0] [2083/3072] samples: 104150 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5260/3794 | 0.61 games/s | ETA: 1612s
[gpu0] [2084/3072] samples: 104200 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 7030/3796 | 0.61 games/s | ETA: 1609s
[gpu0] [2085/3072] samples: 104250 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2720/3795 | 0.61 games/s | ETA: 1607s
[gpu0] [2086/3072] samples: 104300 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4940/3796 | 0.61 games/s | ETA: 1604s
[gpu0] [2087/3072] samples: 104350 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3580/3796 | 0.61 games/s | ETA: 1602s
[gpu0] [2088/3072] samples: 104400 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5360/3797 | 0.62 games/s | ETA: 1600s
[gpu0] [2089/3072] samples: 104450 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4040/3797 | 0.62 games/s | ETA: 1597s
[gpu0] [2090/3072] samples: 104500 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3720/3797 | 0.62 games/s | ETA: 1595s
[gpu0] [2091/3072] samples: 104550 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4160/3797 | 0.62 games/s | ETA: 1593s
[gpu0] [2092/3072] samples: 104600 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3800/3797 | 0.62 games/s | ETA: 1590s
[gpu0] [2093/3072] samples: 104650 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4680/3797 | 0.62 games/s | ETA: 1588s
[gpu0] [2094/3072] samples: 104700 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3400/3797 | 0.62 games/s | ETA: 1585s
[gpu0] [2095/3072] samples: 104750 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3660/3797 | 0.62 games/s | ETA: 1583s
[gpu0] [2096/3072] samples: 104800 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3360/3797 | 0.62 games/s | ETA: 1581s
[gpu0] [2097/3072] samples: 104850 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3900/3797 | 0.62 games/s | ETA: 1578s
[gpu0] [2098/3072] samples: 104900 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2880/3796 | 0.62 games/s | ETA: 1576s
[gpu0] [2099/3072] samples: 104950 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3420/3796 | 0.62 games/s | ETA: 1574s
[gpu0] [2100/3072] samples: 105000 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4050/3796 | 0.62 games/s | ETA: 1571s
[gpu0] [2101/3072] samples: 105050 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4540/3797 | 0.62 games/s | ETA: 1569s
[gpu0] [2102/3072] samples: 105100 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2720/3796 | 0.62 games/s | ETA: 1566s
[gpu0] [2103/3072] samples: 105150 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4540/3797 | 0.62 games/s | ETA: 1564s
[gpu0] [2104/3072] samples: 105200 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3360/3796 | 0.62 games/s | ETA: 1562s
[gpu0] [2105/3072] samples: 105250 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3780/3796 | 0.62 games/s | ETA: 1559s
[gpu0] [2106/3072] samples: 105300 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3800/3796 | 0.62 games/s | ETA: 1557s
[gpu0] [2107/3072] samples: 105350 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3640/3796 | 0.62 games/s | ETA: 1555s
[gpu0] [2108/3072] samples: 105400 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3480/3796 | 0.62 games/s | ETA: 1552s
[gpu0] [2109/3072] samples: 105450 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4040/3796 | 0.62 games/s | ETA: 1550s
[gpu0] [2110/3072] samples: 105500 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3260/3796 | 0.62 games/s | ETA: 1548s
[gpu0] [2111/3072] samples: 105550 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3260/3796 | 0.62 games/s | ETA: 1545s
[gpu0] [2112/3072] samples: 105600 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3900/3796 | 0.62 games/s | ETA: 1543s
[gpu0] [2113/3072] samples: 105650 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3630/3796 | 0.62 games/s | ETA: 1541s
[gpu0] [2114/3072] samples: 105700 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4560/3796 | 0.62 games/s | ETA: 1538s
[gpu0] [2115/3072] samples: 105750 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4540/3796 | 0.62 games/s | ETA: 1536s
[gpu0] [2116/3072] samples: 105800 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3060/3796 | 0.62 games/s | ETA: 1534s
[gpu0] [2117/3072] samples: 105850 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3500/3796 | 0.62 games/s | ETA: 1531s
[gpu0] [2118/3072] samples: 105900 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4420/3796 | 0.62 games/s | ETA: 1529s
[gpu0] [2119/3072] samples: 105950 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3260/3796 | 0.62 games/s | ETA: 1527s
[gpu0] [2120/3072] samples: 106000 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3140/3796 | 0.62 games/s | ETA: 1524s
[gpu0] [2121/3072] samples: 106050 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4030/3796 | 0.62 games/s | ETA: 1522s
[gpu0] [2122/3072] samples: 106100 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4620/3796 | 0.63 games/s | ETA: 1520s
[gpu0] [2123/3072] samples: 106150 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3120/3796 | 0.63 games/s | ETA: 1517s
[gpu0] [2124/3072] samples: 106200 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3660/3796 | 0.63 games/s | ETA: 1515s
[gpu0] [2125/3072] samples: 106250 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 1880/3795 | 0.63 games/s | ETA: 1513s
[gpu0] [2126/3072] samples: 106300 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4270/3795 | 0.63 games/s | ETA: 1511s
[gpu0] [2127/3072] samples: 106350 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2700/3795 | 0.63 games/s | ETA: 1508s
[gpu0] [2128/3072] samples: 106400 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3880/3795 | 0.63 games/s | ETA: 1506s
[gpu0] [2129/3072] samples: 106450 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2200/3794 | 0.63 games/s | ETA: 1504s
[gpu0] [2130/3072] samples: 106500 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 2980/3794 | 0.63 games/s | ETA: 1501s
[gpu0] [2131/3072] samples: 106550 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3620/3793 | 0.63 games/s | ETA: 1499s
[gpu0] [2132/3072] samples: 106600 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5500/3794 | 0.63 games/s | ETA: 1497s
[gpu0] [2133/3072] samples: 106650 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3440/3794 | 0.63 games/s | ETA: 1494s
[gpu0] [2134/3072] samples: 106700 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4440/3794 | 0.63 games/s | ETA: 1492s
[gpu0] [2135/3072] samples: 106750 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4420/3795 | 0.63 games/s | ETA: 1490s
[gpu0] [2136/3072] samples: 106800 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3600/3795 | 0.63 games/s | ETA: 1488s
[gpu0] [2137/3072] samples: 106850 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2860/3794 | 0.63 games/s | ETA: 1485s
[gpu0] [2138/3072] samples: 106950 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 2300/3796 | 0.63 games/s | ETA: 1483s
[gpu0] [2139/3072] samples: 106950 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4610/3794 | 0.63 games/s | ETA: 1481s
[gpu0] [2140/3072] samples: 107000 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5240/3795 | 0.63 games/s | ETA: 1478s
[gpu0] [2141/3072] samples: 107050 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3680/3794 | 0.63 games/s | ETA: 1476s
[gpu0] [2142/3072] samples: 107100 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3880/3795 | 0.63 games/s | ETA: 1474s
[gpu0] [2143/3072] samples: 107150 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3400/3794 | 0.63 games/s | ETA: 1472s
[gpu0] [2144/3072] samples: 107200 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3060/3794 | 0.63 games/s | ETA: 1469s
[gpu0] [2145/3072] samples: 107250 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4220/3794 | 0.63 games/s | ETA: 1467s
[gpu0] [2146/3072] samples: 107300 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3280/3794 | 0.63 games/s | ETA: 1465s
[gpu0] [2147/3072] samples: 107350 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3820/3794 | 0.63 games/s | ETA: 1463s
[gpu0] [2148/3072] samples: 107400 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3540/3794 | 0.63 games/s | ETA: 1460s
[gpu0] [2149/3072] samples: 107450 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4360/3794 | 0.63 games/s | ETA: 1458s
[gpu0] [2150/3072] samples: 107500 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4560/3794 | 0.63 games/s | ETA: 1456s
[gpu0] [2151/3072] samples: 107550 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3180/3794 | 0.63 games/s | ETA: 1454s
[gpu0] [2152/3072] samples: 107600 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4400/3794 | 0.63 games/s | ETA: 1451s
[gpu0] [2153/3072] samples: 107650 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3220/3794 | 0.63 games/s | ETA: 1449s
[gpu0] [2154/3072] samples: 107700 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2100/3793 | 0.63 games/s | ETA: 1447s
[gpu0] [2155/3072] samples: 107750 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3340/3793 | 0.63 games/s | ETA: 1445s
[gpu0] [2156/3072] samples: 107800 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2850/3793 | 0.64 games/s | ETA: 1442s
[gpu0] [2157/3072] samples: 107850 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3920/3793 | 0.64 games/s | ETA: 1440s
[gpu0] [2158/3072] samples: 107900 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2750/3792 | 0.64 games/s | ETA: 1438s
[gpu0] [2159/3072] samples: 107950 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3660/3792 | 0.64 games/s | ETA: 1436s
[gpu0] [2160/3072] samples: 108000 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4260/3792 | 0.64 games/s | ETA: 1433s
[gpu0] [2161/3072] samples: 108050 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3680/3792 | 0.64 games/s | ETA: 1431s
[gpu0] [2162/3072] samples: 108100 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4980/3793 | 0.64 games/s | ETA: 1429s
[gpu0] [2163/3072] samples: 108150 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3430/3793 | 0.64 games/s | ETA: 1427s
[gpu0] [2164/3072] samples: 108200 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4140/3793 | 0.64 games/s | ETA: 1424s
[gpu0] [2165/3072] samples: 108250 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 6350/3794 | 0.64 games/s | ETA: 1422s
[gpu0] [2166/3072] samples: 108300 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4200/3794 | 0.64 games/s | ETA: 1420s
[gpu0] [2167/3072] samples: 108350 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4700/3795 | 0.64 games/s | ETA: 1418s
[gpu0] [2168/3072] samples: 108400 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 6460/3796 | 0.64 games/s | ETA: 1416s
[gpu0] [2169/3072] samples: 108450 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4000/3796 | 0.64 games/s | ETA: 1413s
[gpu0] [2170/3072] samples: 108500 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2660/3796 | 0.64 games/s | ETA: 1411s
[gpu0] [2171/3072] samples: 108550 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4270/3796 | 0.64 games/s | ETA: 1409s
[gpu0] [2172/3072] samples: 108600 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3320/3796 | 0.64 games/s | ETA: 1407s
[gpu0] [2173/3072] samples: 108650 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2780/3795 | 0.64 games/s | ETA: 1404s
[gpu0] [2174/3072] samples: 108700 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4200/3795 | 0.64 games/s | ETA: 1402s
[gpu0] [2175/3072] samples: 108750 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3780/3795 | 0.64 games/s | ETA: 1400s
[gpu0] [2176/3072] samples: 108800 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5860/3796 | 0.64 games/s | ETA: 1398s
[gpu0] [2177/3072] samples: 108850 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 2900/3796 | 0.64 games/s | ETA: 1396s
[gpu0] [2178/3072] samples: 108900 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3300/3796 | 0.64 games/s | ETA: 1393s
[gpu0] [2179/3072] samples: 108950 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2700/3795 | 0.64 games/s | ETA: 1391s
[gpu0] [2180/3072] samples: 109000 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4680/3795 | 0.64 games/s | ETA: 1389s
[gpu0] [2181/3072] samples: 109050 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3460/3795 | 0.64 games/s | ETA: 1387s
[gpu0] [2182/3072] samples: 109100 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3220/3795 | 0.64 games/s | ETA: 1385s
[gpu0] [2183/3072] samples: 109150 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4480/3795 | 0.64 games/s | ETA: 1382s
[gpu0] [2184/3072] samples: 109200 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4340/3796 | 0.64 games/s | ETA: 1380s
[gpu0] [2185/3072] samples: 109250 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2800/3795 | 0.64 games/s | ETA: 1378s
[gpu0] [2186/3072] samples: 109300 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3070/3795 | 0.64 games/s | ETA: 1376s
[gpu0] [2187/3072] samples: 109350 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3280/3795 | 0.64 games/s | ETA: 1374s
[gpu0] [2188/3072] samples: 109400 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3400/3794 | 0.64 games/s | ETA: 1372s
[gpu0] [2189/3072] samples: 109450 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4120/3795 | 0.64 games/s | ETA: 1369s
[gpu0] [2190/3072] samples: 109500 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2420/3794 | 0.65 games/s | ETA: 1367s
[gpu0] [2191/3072] samples: 109550 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 2920/3794 | 0.65 games/s | ETA: 1365s
[gpu0] [2192/3072] samples: 109600 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3980/3794 | 0.65 games/s | ETA: 1363s
[gpu0] [2193/3072] samples: 109650 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5290/3794 | 0.65 games/s | ETA: 1361s
[gpu0] [2194/3072] samples: 109700 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3080/3794 | 0.65 games/s | ETA: 1359s
[gpu0] [2195/3072] samples: 109750 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2920/3794 | 0.65 games/s | ETA: 1356s
[gpu0] [2196/3072] samples: 109800 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3620/3794 | 0.65 games/s | ETA: 1354s
[gpu0] [2197/3072] samples: 109850 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3230/3793 | 0.65 games/s | ETA: 1352s
