[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [ 604/1000] samples:  30200 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 12130/17596 | 1.36 games/s | ETA: 291s
[gpu0] [ 605/1000] samples:  30300 | chain(game/max/avg): 8/10/5.5 | reward(game/avg): 29920/17642 | 1.36 games/s | ETA: 290s
[gpu0] [ 606/1000] samples:  30300 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15510/17613 | 1.36 games/s | ETA: 289s
[gpu0] [ 607/1000] samples:  30350 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 25940/17627 | 1.37 games/s | ETA: 288s
[gpu0] [ 608/1000] samples:  30400 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 23240/17636 | 1.37 games/s | ETA: 286s
[gpu0] [ 609/1000] samples:  30450 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 6240/17617 | 1.37 games/s | ETA: 285s
[gpu0] [ 610/1000] samples:  30500 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11460/17607 | 1.37 games/s | ETA: 284s
[gpu0] [ 611/1000] samples:  30550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13000/17599 | 1.38 games/s | ETA: 283s
[gpu0] [ 612/1000] samples:  30600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12130/17591 | 1.38 games/s | ETA: 282s
[gpu0] [ 613/1000] samples:  30650 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 10140/17578 | 1.38 games/s | ETA: 280s
[gpu0] [ 614/1000] samples:  30700 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 25730/17592 | 1.38 games/s | ETA: 279s
[gpu0] [ 615/1000] samples:  30750 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17140/17591 | 1.38 games/s | ETA: 278s
[gpu0] [ 616/1000] samples:  30800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15790/17588 | 1.39 games/s | ETA: 277s
[gpu0] [ 617/1000] samples:  30850 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 8860/17574 | 1.39 games/s | ETA: 276s
[gpu0] [ 618/1000] samples:  30900 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 22320/17582 | 1.39 games/s | ETA: 275s
[gpu0] [ 619/1000] samples:  30950 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12880/17574 | 1.39 games/s | ETA: 273s
[gpu0] [ 620/1000] samples:  31000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14000/17568 | 1.40 games/s | ETA: 272s
[gpu0] [ 621/1000] samples:  31050 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16380/17566 | 1.40 games/s | ETA: 271s
[gpu0] [ 622/1000] samples:  31100 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14230/17561 | 1.40 games/s | ETA: 270s
[gpu0] [ 623/1000] samples:  31150 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 9280/17548 | 1.40 games/s | ETA: 269s
[gpu0] [ 624/1000] samples:  31200 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 7160/17531 | 1.40 games/s | ETA: 268s
[gpu0] [ 625/1000] samples:  31250 | chain(game/max/avg): 9/10/5.5 | reward(game/avg): 53740/17589 | 1.41 games/s | ETA: 267s
[gpu0] [ 626/1000] samples:  31300 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15380/17585 | 1.41 games/s | ETA: 265s
[gpu0] [ 627/1000] samples:  31350 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18130/17586 | 1.41 games/s | ETA: 264s
[gpu0] [ 628/1000] samples:  31400 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 24640/17597 | 1.41 games/s | ETA: 263s
[gpu0] [ 629/1000] samples:  31450 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18820/17599 | 1.42 games/s | ETA: 262s
[gpu0] [ 630/1000] samples:  31500 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21020/17605 | 1.42 games/s | ETA: 261s
[gpu0] [ 631/1000] samples:  31550 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 22240/17612 | 1.42 games/s | ETA: 260s
[gpu0] [ 632/1000] samples:  31600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11770/17603 | 1.42 games/s | ETA: 259s
[gpu0] [ 633/1000] samples:  31650 | chain(game/max/avg): 3/10/5.5 | reward(game/avg): 5410/17584 | 1.42 games/s | ETA: 258s
[gpu0] [ 634/1000] samples:  31700 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14590/17579 | 1.43 games/s | ETA: 256s
[gpu0] [ 635/1000] samples:  31750 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18800/17581 | 1.43 games/s | ETA: 255s
[gpu0] [ 636/1000] samples:  31800 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 24430/17592 | 1.43 games/s | ETA: 254s
[gpu0] [ 637/1000] samples:  31850 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12240/17583 | 1.43 games/s | ETA: 253s
[gpu0] [ 638/1000] samples:  31900 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14920/17579 | 1.44 games/s | ETA: 252s
[gpu0] [ 639/1000] samples:  31950 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21340/17585 | 1.44 games/s | ETA: 251s
[gpu0] [ 640/1000] samples:  32000 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17320/17585 | 1.44 games/s | ETA: 250s
[gpu0] [ 641/1000] samples:  32050 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18830/17586 | 1.44 games/s | ETA: 249s
[gpu0] [ 642/1000] samples:  32100 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11240/17577 | 1.45 games/s | ETA: 248s
[gpu0] [ 643/1000] samples:  32150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17020/17576 | 1.45 games/s | ETA: 247s
[gpu0] [ 644/1000] samples:  32200 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 10580/17565 | 1.45 games/s | ETA: 246s
[gpu0] [ 645/1000] samples:  32250 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 19090/17567 | 1.45 games/s | ETA: 245s
[gpu0] [ 646/1000] samples:  32300 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13420/17561 | 1.45 games/s | ETA: 243s
[gpu0] [ 647/1000] samples:  32350 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 6720/17544 | 1.46 games/s | ETA: 242s
[gpu0] [ 649/1000] samples:  32450 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21060/17558 | 1.46 games/s | ETA: 240s
[gpu0] [ 648/1000] samples:  32450 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 22880/17585 | 1.46 games/s | ETA: 241s
[gpu0] [ 650/1000] samples:  32500 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 10760/17547 | 1.46 games/s | ETA: 239s
[gpu0] [ 652/1000] samples:  32600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18620/17546 | 1.47 games/s | ETA: 237s
[gpu0] [ 651/1000] samples:  32600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15620/17573 | 1.47 games/s | ETA: 238s
[gpu0] [ 653/1000] samples:  32650 | chain(game/max/avg): 3/10/5.5 | reward(game/avg): 6220/17529 | 1.47 games/s | ETA: 236s
[gpu0] [ 654/1000] samples:  32700 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17660/17529 | 1.47 games/s | ETA: 235s
[gpu0] [ 655/1000] samples:  32750 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16720/17528 | 1.47 games/s | ETA: 234s
[gpu0] [ 656/1000] samples:  32800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13780/17522 | 1.48 games/s | ETA: 233s
[gpu0] [ 657/1000] samples:  32850 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 22220/17529 | 1.48 games/s | ETA: 232s
[gpu0] [ 658/1000] samples:  32900 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16000/17527 | 1.48 games/s | ETA: 231s
[gpu0] [ 659/1000] samples:  32950 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16180/17525 | 1.48 games/s | ETA: 230s
[gpu0] [ 660/1000] samples:  33000 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11600/17516 | 1.49 games/s | ETA: 229s
[gpu0] [ 661/1000] samples:  33050 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 27790/17531 | 1.49 games/s | ETA: 228s
[gpu0] [ 662/1000] samples:  33100 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 19170/17534 | 1.49 games/s | ETA: 227s
[gpu0] [ 663/1000] samples:  33150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12160/17526 | 1.49 games/s | ETA: 226s
[gpu0] [ 664/1000] samples:  33200 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12520/17518 | 1.49 games/s | ETA: 225s
[gpu0] [ 665/1000] samples:  33250 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 21980/17525 | 1.50 games/s | ETA: 224s
[gpu0] [ 666/1000] samples:  33300 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 24490/17535 | 1.50 games/s | ETA: 223s
[gpu0] [ 667/1000] samples:  33350 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18240/17536 | 1.50 games/s | ETA: 222s
[gpu0] [ 668/1000] samples:  33400 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 31900/17558 | 1.50 games/s | ETA: 221s
[gpu0] [ 669/1000] samples:  33450 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12480/17550 | 1.51 games/s | ETA: 220s
[gpu0] [ 670/1000] samples:  33500 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 21420/17556 | 1.51 games/s | ETA: 219s
[gpu0] [ 671/1000] samples:  33550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14380/17551 | 1.51 games/s | ETA: 218s
[gpu0] [ 672/1000] samples:  33600 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20740/17556 | 1.51 games/s | ETA: 217s
[gpu0] [ 673/1000] samples:  33650 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17080/17555 | 1.51 games/s | ETA: 216s
[gpu0] [ 674/1000] samples:  33700 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11550/17546 | 1.52 games/s | ETA: 215s
[gpu0] [ 675/1000] samples:  33750 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 10400/17536 | 1.52 games/s | ETA: 214s
[gpu0] [ 676/1000] samples:  33800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15880/17533 | 1.52 games/s | ETA: 213s
[gpu0] [ 677/1000] samples:  33850 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 10980/17524 | 1.52 games/s | ETA: 212s
[gpu0] [ 678/1000] samples:  33900 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 27660/17539 | 1.53 games/s | ETA: 211s
[gpu0] [ 679/1000] samples:  33950 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 26740/17552 | 1.53 games/s | ETA: 210s
[gpu0] [ 680/1000] samples:  34000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11700/17544 | 1.53 games/s | ETA: 209s
[gpu0] [ 681/1000] samples:  34050 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13850/17538 | 1.53 games/s | ETA: 208s
[gpu0] [ 682/1000] samples:  34100 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13680/17532 | 1.53 games/s | ETA: 207s
[gpu0] [ 683/1000] samples:  34150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12700/17525 | 1.54 games/s | ETA: 206s
[gpu0] [ 684/1000] samples:  34200 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 24140/17535 | 1.54 games/s | ETA: 205s
[gpu0] [ 685/1000] samples:  34250 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 26920/17549 | 1.54 games/s | ETA: 204s
[gpu0] [ 686/1000] samples:  34300 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 32720/17571 | 1.54 games/s | ETA: 203s
[gpu0] [ 687/1000] samples:  34350 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20960/17576 | 1.55 games/s | ETA: 202s
[gpu0] [ 688/1000] samples:  34400 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 23220/17584 | 1.55 games/s | ETA: 202s
[gpu0] [ 689/1000] samples:  34450 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18090/17585 | 1.55 games/s | ETA: 201s
[gpu0] [ 690/1000] samples:  34500 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21160/17590 | 1.55 games/s | ETA: 200s
[gpu0] [ 691/1000] samples:  34550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13270/17584 | 1.56 games/s | ETA: 199s
[gpu0] [ 692/1000] samples:  34600 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 12000/17576 | 1.56 games/s | ETA: 198s
[gpu0] [ 693/1000] samples:  34650 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 8480/17562 | 1.56 games/s | ETA: 197s
[gpu0] [ 694/1000] samples:  34700 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 25280/17574 | 1.56 games/s | ETA: 196s
[gpu0] [ 695/1000] samples:  34750 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13600/17568 | 1.56 games/s | ETA: 195s
[gpu0] [ 696/1000] samples:  34800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17750/17568 | 1.57 games/s | ETA: 194s
[gpu0] [ 697/1000] samples:  34850 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 8380/17555 | 1.57 games/s | ETA: 193s
[gpu0] [ 698/1000] samples:  34900 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11510/17546 | 1.57 games/s | ETA: 192s
[gpu0] [ 699/1000] samples:  34950 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 19810/17550 | 1.57 games/s | ETA: 191s
[gpu0] [ 700/1000] samples:  35000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14000/17544 | 1.58 games/s | ETA: 190s
[gpu0] [ 701/1000] samples:  35050 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12660/17537 | 1.58 games/s | ETA: 190s
[gpu0] [ 702/1000] samples:  35100 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18680/17539 | 1.58 games/s | ETA: 189s
[gpu0] [ 703/1000] samples:  35150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16440/17538 | 1.58 games/s | ETA: 188s
[gpu0] [ 704/1000] samples:  35200 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 10950/17528 | 1.58 games/s | ETA: 187s
[gpu0] [ 705/1000] samples:  35250 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20400/17532 | 1.59 games/s | ETA: 186s
[gpu0] [ 706/1000] samples:  35300 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 13010/17526 | 1.59 games/s | ETA: 185s
[gpu0] [ 707/1000] samples:  35350 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13480/17520 | 1.59 games/s | ETA: 184s
[gpu0] [ 708/1000] samples:  35400 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20900/17525 | 1.59 games/s | ETA: 183s
[gpu0] [ 709/1000] samples:  35450 | chain(game/max/avg): 8/10/5.5 | reward(game/avg): 38770/17555 | 1.60 games/s | ETA: 182s
[gpu0] [ 710/1000] samples:  35500 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 19700/17558 | 1.60 games/s | ETA: 182s
[gpu0] [ 711/1000] samples:  35550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 10900/17549 | 1.60 games/s | ETA: 181s
[gpu0] [ 712/1000] samples:  35600 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17830/17549 | 1.60 games/s | ETA: 180s
[gpu0] [ 713/1000] samples:  35650 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 12760/17542 | 1.60 games/s | ETA: 179s
[gpu0] [ 714/1000] samples:  35700 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 13920/17537 | 1.61 games/s | ETA: 178s
[gpu0] [ 715/1000] samples:  35750 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 22400/17544 | 1.61 games/s | ETA: 177s
[gpu0] [ 718/1000] samples:  35900 | chain(game/max/avg): 8/10/5.5 | reward(game/avg): 34150/17573 | 1.62 games/s | ETA: 175s
[gpu0] [ 717/1000] samples:  35900 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17930/17598 | 1.61 games/s | ETA: 175s
[gpu0] [ 716/1000] samples:  35800 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21700/17550 | 1.61 games/s | ETA: 176s
[gpu0] [ 719/1000] samples:  35950 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16620/17572 | 1.62 games/s | ETA: 174s
[gpu0] [ 720/1000] samples:  36000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16720/17571 | 1.62 games/s | ETA: 173s
[gpu0] [ 721/1000] samples:  36050 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16940/17570 | 1.62 games/s | ETA: 172s
[gpu0] [ 722/1000] samples:  36100 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 20400/17574 | 1.62 games/s | ETA: 171s
[gpu0] [ 723/1000] samples:  36150 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 24660/17584 | 1.63 games/s | ETA: 170s
[gpu0] [ 724/1000] samples:  36200 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 19420/17586 | 1.63 games/s | ETA: 169s
[gpu0] [ 725/1000] samples:  36250 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12800/17580 | 1.63 games/s | ETA: 169s
[gpu0] [ 726/1000] samples:  36300 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15440/17577 | 1.63 games/s | ETA: 168s
[gpu0] [ 727/1000] samples:  36350 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 12220/17569 | 1.64 games/s | ETA: 167s
[gpu0] [ 728/1000] samples:  36400 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13980/17564 | 1.64 games/s | ETA: 166s
[gpu0] [ 729/1000] samples:  36450 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12080/17557 | 1.64 games/s | ETA: 165s
[gpu0] [ 730/1000] samples:  36500 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17340/17557 | 1.64 games/s | ETA: 164s
[gpu0] [ 731/1000] samples:  36550 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 19280/17559 | 1.64 games/s | ETA: 164s
[gpu0] [ 732/1000] samples:  36600 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18340/17560 | 1.65 games/s | ETA: 163s
[gpu0] [ 733/1000] samples:  36650 | chain(game/max/avg): 8/10/5.5 | reward(game/avg): 31040/17578 | 1.65 games/s | ETA: 162s
[gpu0] [ 734/1000] samples:  36700 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11620/17570 | 1.65 games/s | ETA: 161s
[gpu0] [ 735/1000] samples:  36750 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 33380/17592 | 1.65 games/s | ETA: 160s
[gpu0] [ 736/1000] samples:  36800 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 24720/17601 | 1.66 games/s | ETA: 159s
[gpu0] [ 737/1000] samples:  36850 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 10920/17592 | 1.66 games/s | ETA: 159s
[gpu0] [ 738/1000] samples:  36900 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 23340/17600 | 1.66 games/s | ETA: 158s
[gpu0] [ 739/1000] samples:  36950 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14380/17596 | 1.66 games/s | ETA: 157s
[gpu0] [ 740/1000] samples:  37000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17100/17595 | 1.67 games/s | ETA: 156s
[gpu0] [ 741/1000] samples:  37050 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17140/17595 | 1.67 games/s | ETA: 155s
[gpu0] [ 742/1000] samples:  37100 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 35440/17619 | 1.67 games/s | ETA: 155s
[gpu0] [ 743/1000] samples:  37150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15820/17616 | 1.67 games/s | ETA: 154s
[gpu0] [ 744/1000] samples:  37200 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14440/17612 | 1.67 games/s | ETA: 153s
[gpu0] [ 745/1000] samples:  37250 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 32640/17632 | 1.68 games/s | ETA: 152s
[gpu0] [ 746/1000] samples:  37300 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17710/17632 | 1.68 games/s | ETA: 151s
[gpu0] [ 747/1000] samples:  37350 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14450/17628 | 1.68 games/s | ETA: 151s
[gpu0] [ 748/1000] samples:  37400 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 13110/17622 | 1.68 games/s | ETA: 150s
[gpu0] [ 749/1000] samples:  37450 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 22740/17629 | 1.69 games/s | ETA: 149s
[gpu0] [ 750/1000] samples:  37500 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20890/17633 | 1.69 games/s | ETA: 148s
[gpu0] [ 751/1000] samples:  37550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12510/17626 | 1.69 games/s | ETA: 147s
[gpu0] [ 752/1000] samples:  37600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13190/17620 | 1.69 games/s | ETA: 147s
[gpu0] [ 753/1000] samples:  37650 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 9900/17610 | 1.69 games/s | ETA: 146s
[gpu0] [ 754/1000] samples:  37700 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 22780/17617 | 1.70 games/s | ETA: 145s
[gpu0] [ 755/1000] samples:  37750 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 25980/17628 | 1.70 games/s | ETA: 144s
[gpu0] [ 756/1000] samples:  37800 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 12740/17622 | 1.70 games/s | ETA: 143s
[gpu0] [ 760/1000] samples:  38000 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 15500/17602 | 1.71 games/s | ETA: 140s
[gpu0] [ 758/1000] samples:  37900 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12130/17606 | 1.71 games/s | ETA: 142s
[gpu0] [ 759/1000] samples:  37950 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16280/17604 | 1.71 games/s | ETA: 141s
[gpu0] [ 757/1000] samples:  37850 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11350/17613 | 1.70 games/s | ETA: 143s
[gpu0] [ 761/1000] samples:  38050 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16000/17599 | 1.71 games/s | ETA: 140s
[gpu0] [ 762/1000] samples:  38100 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17310/17599 | 1.71 games/s | ETA: 139s
[gpu0] [ 763/1000] samples:  38150 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11320/17591 | 1.72 games/s | ETA: 138s
[gpu0] [ 764/1000] samples:  38200 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18640/17592 | 1.72 games/s | ETA: 137s
[gpu0] [ 765/1000] samples:  38250 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 15800/17590 | 1.72 games/s | ETA: 137s
[gpu0] [ 766/1000] samples:  38300 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16960/17589 | 1.72 games/s | ETA: 136s
[gpu0] [ 767/1000] samples:  38350 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 24740/17598 | 1.73 games/s | ETA: 135s
[gpu0] [ 768/1000] samples:  38400 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 24330/17607 | 1.73 games/s | ETA: 134s
[gpu0] [ 769/1000] samples:  38450 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14530/17603 | 1.73 games/s | ETA: 134s
[gpu0] [ 770/1000] samples:  38500 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17770/17603 | 1.73 games/s | ETA: 133s
[gpu0] [ 771/1000] samples:  38600 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 13840/17613 | 1.73 games/s | ETA: 132s
[gpu0] [ 772/1000] samples:  38600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11560/17591 | 1.74 games/s | ETA: 131s
[gpu0] [ 773/1000] samples:  38650 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14910/17587 | 1.74 games/s | ETA: 131s
[gpu0] [ 774/1000] samples:  38700 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11460/17579 | 1.74 games/s | ETA: 130s
[gpu0] [ 775/1000] samples:  38750 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18720/17581 | 1.74 games/s | ETA: 129s
[gpu0] [ 776/1000] samples:  38800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 10220/17571 | 1.75 games/s | ETA: 128s
[gpu0] [ 777/1000] samples:  38850 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13060/17565 | 1.75 games/s | ETA: 128s
[gpu0] [ 778/1000] samples:  38900 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13410/17560 | 1.75 games/s | ETA: 127s
[gpu0] [ 779/1000] samples:  38950 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20160/17563 | 1.75 games/s | ETA: 126s
[gpu0] [ 780/1000] samples:  39000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15880/17561 | 1.75 games/s | ETA: 125s
