[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [ 805/1000] samples:  40250 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13080/17561 | 1.81 games/s | ETA: 108s
[gpu0] [ 806/1000] samples:  40300 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 7980/17549 | 1.81 games/s | ETA: 107s
[gpu0] [ 807/1000] samples:  40350 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 29200/17563 | 1.81 games/s | ETA: 106s
[gpu0] [ 808/1000] samples:  40400 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 22280/17569 | 1.82 games/s | ETA: 106s
[gpu0] [ 809/1000] samples:  40450 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18880/17571 | 1.82 games/s | ETA: 105s
[gpu0] [ 810/1000] samples:  40550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15130/17597 | 1.82 games/s | ETA: 105s
[gpu0] [ 811/1000] samples:  40550 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 23320/17575 | 1.82 games/s | ETA: 104s
[gpu0] [ 812/1000] samples:  40600 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16360/17573 | 1.82 games/s | ETA: 103s
[gpu0] [ 813/1000] samples:  40650 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17030/17573 | 1.82 games/s | ETA: 102s
[gpu0] [ 814/1000] samples:  40700 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13010/17567 | 1.83 games/s | ETA: 102s
[gpu0] [ 815/1000] samples:  40750 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 9820/17558 | 1.83 games/s | ETA: 101s
[gpu0] [ 816/1000] samples:  40800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 10450/17549 | 1.83 games/s | ETA: 101s
[gpu0] [ 817/1000] samples:  40850 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 9660/17539 | 1.83 games/s | ETA: 100s
[gpu0] [ 818/1000] samples:  40900 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21400/17544 | 1.83 games/s | ETA: 99s
[gpu0] [ 819/1000] samples:  40950 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 27920/17557 | 1.83 games/s | ETA: 99s
[gpu0] [ 820/1000] samples:  41000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15060/17554 | 1.84 games/s | ETA: 98s
[gpu0] [ 821/1000] samples:  41050 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 8230/17542 | 1.84 games/s | ETA: 97s
[gpu0] [ 822/1000] samples:  41100 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11360/17535 | 1.84 games/s | ETA: 97s
[gpu0] [ 823/1000] samples:  41150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13860/17530 | 1.84 games/s | ETA: 96s
[gpu0] [ 824/1000] samples:  41200 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13470/17525 | 1.85 games/s | ETA: 95s
[gpu0] [ 825/1000] samples:  41250 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16300/17524 | 1.85 games/s | ETA: 95s
[gpu0] [ 826/1000] samples:  41300 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 23680/17531 | 1.85 games/s | ETA: 94s
[gpu0] [ 827/1000] samples:  41350 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17180/17531 | 1.85 games/s | ETA: 93s
[gpu0] [ 828/1000] samples:  41400 | chain(game/max/avg): 3/10/5.5 | reward(game/avg): 6800/17518 | 1.85 games/s | ETA: 93s
[gpu0] [ 829/1000] samples:  41450 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17640/17518 | 1.86 games/s | ETA: 92s
[gpu0] [ 830/1000] samples:  41500 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11740/17511 | 1.86 games/s | ETA: 91s
[gpu0] [ 831/1000] samples:  41550 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 19400/17513 | 1.86 games/s | ETA: 91s
[gpu0] [ 832/1000] samples:  41600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15720/17511 | 1.86 games/s | ETA: 90s
[gpu0] [ 833/1000] samples:  41650 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14260/17507 | 1.87 games/s | ETA: 90s
[gpu0] [ 834/1000] samples:  41700 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 28580/17521 | 1.87 games/s | ETA: 89s
[gpu0] [ 835/1000] samples:  41750 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 26760/17532 | 1.87 games/s | ETA: 88s
[gpu0] [ 836/1000] samples:  41800 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 10030/17523 | 1.87 games/s | ETA: 88s
[gpu0] [ 837/1000] samples:  41850 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16930/17522 | 1.87 games/s | ETA: 87s
[gpu0] [ 838/1000] samples:  41900 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18200/17523 | 1.88 games/s | ETA: 86s
[gpu0] [ 839/1000] samples:  41950 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11810/17516 | 1.88 games/s | ETA: 86s
[gpu0] [ 840/1000] samples:  42000 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 7900/17505 | 1.88 games/s | ETA: 85s
[gpu0] [ 841/1000] samples:  42050 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 19710/17507 | 1.88 games/s | ETA: 84s
[gpu0] [ 842/1000] samples:  42100 | chain(game/max/avg): 3/10/5.5 | reward(game/avg): 7980/17496 | 1.89 games/s | ETA: 84s
[gpu0] [ 843/1000] samples:  42150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17050/17495 | 1.89 games/s | ETA: 83s
[gpu0] [ 844/1000] samples:  42200 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 9780/17486 | 1.89 games/s | ETA: 83s
[gpu0] [ 845/1000] samples:  42250 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 21660/17491 | 1.89 games/s | ETA: 82s
[gpu0] [ 846/1000] samples:  42300 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15290/17489 | 1.89 games/s | ETA: 81s
[gpu0] [ 847/1000] samples:  42350 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18050/17489 | 1.90 games/s | ETA: 81s
[gpu0] [ 848/1000] samples:  42400 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15290/17487 | 1.90 games/s | ETA: 80s
[gpu0] [ 849/1000] samples:  42450 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18760/17488 | 1.90 games/s | ETA: 79s
[gpu0] [ 850/1000] samples:  42500 | chain(game/max/avg): 8/10/5.5 | reward(game/avg): 29720/17503 | 1.90 games/s | ETA: 79s
[gpu0] [ 851/1000] samples:  42550 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 19680/17505 | 1.91 games/s | ETA: 78s
[gpu0] [ 852/1000] samples:  42600 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 21740/17510 | 1.91 games/s | ETA: 78s
[gpu0] [ 853/1000] samples:  42650 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 13530/17505 | 1.91 games/s | ETA: 77s
[gpu0] [ 854/1000] samples:  42700 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13200/17500 | 1.91 games/s | ETA: 76s
[gpu0] [ 855/1000] samples:  42750 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11300/17493 | 1.91 games/s | ETA: 76s
[gpu0] [ 856/1000] samples:  42800 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16340/17492 | 1.92 games/s | ETA: 75s
[gpu0] [ 857/1000] samples:  42850 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 15710/17490 | 1.92 games/s | ETA: 75s
[gpu0] [ 858/1000] samples:  42900 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12030/17483 | 1.92 games/s | ETA: 74s
[gpu0] [ 859/1000] samples:  42950 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11640/17476 | 1.92 games/s | ETA: 73s
[gpu0] [ 860/1000] samples:  43000 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 31870/17493 | 1.93 games/s | ETA: 73s
[gpu0] [ 861/1000] samples:  43050 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13500/17489 | 1.93 games/s | ETA: 72s
[gpu0] [ 862/1000] samples:  43100 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 22660/17495 | 1.93 games/s | ETA: 71s
[gpu0] [ 863/1000] samples:  43150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13660/17490 | 1.93 games/s | ETA: 71s
[gpu0] [ 864/1000] samples:  43200 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 23350/17497 | 1.93 games/s | ETA: 70s
[gpu0] [ 865/1000] samples:  43250 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20480/17500 | 1.94 games/s | ETA: 70s
[gpu0] [ 866/1000] samples:  43300 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 12730/17495 | 1.94 games/s | ETA: 69s
[gpu0] [ 867/1000] samples:  43350 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16260/17493 | 1.94 games/s | ETA: 68s
[gpu0] [ 868/1000] samples:  43400 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15400/17491 | 1.94 games/s | ETA: 68s
[gpu0] [ 869/1000] samples:  43450 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 24320/17499 | 1.95 games/s | ETA: 67s
[gpu0] [ 870/1000] samples:  43500 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14750/17496 | 1.95 games/s | ETA: 67s
[gpu0] [ 871/1000] samples:  43550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17220/17495 | 1.95 games/s | ETA: 66s
[gpu0] [ 872/1000] samples:  43600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16130/17494 | 1.95 games/s | ETA: 66s
[gpu0] [ 873/1000] samples:  43650 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20950/17498 | 1.96 games/s | ETA: 65s
[gpu0] [ 874/1000] samples:  43700 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21120/17502 | 1.96 games/s | ETA: 64s
[gpu0] [ 875/1000] samples:  43750 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20700/17506 | 1.96 games/s | ETA: 64s
[gpu0] [ 876/1000] samples:  43800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 9460/17496 | 1.96 games/s | ETA: 63s
[gpu0] [ 877/1000] samples:  43850 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16840/17496 | 1.96 games/s | ETA: 63s
[gpu0] [ 878/1000] samples:  43950 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 10540/17502 | 1.97 games/s | ETA: 62s
[gpu0] [ 879/1000] samples:  43950 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12940/17483 | 1.97 games/s | ETA: 61s
[gpu0] [ 880/1000] samples:  44000 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 15860/17481 | 1.97 games/s | ETA: 61s
[gpu0] [ 881/1000] samples:  44050 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 19980/17484 | 1.97 games/s | ETA: 60s
[gpu0] [ 882/1000] samples:  44150 | chain(game/max/avg): 3/10/5.5 | reward(game/avg): 6010/17491 | 1.98 games/s | ETA: 60s
[gpu0] [ 883/1000] samples:  44150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18280/17471 | 1.98 games/s | ETA: 59s
[gpu0] [ 884/1000] samples:  44200 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11720/17465 | 1.98 games/s | ETA: 59s
[gpu0] [ 885/1000] samples:  44250 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 9580/17456 | 1.98 games/s | ETA: 58s
[gpu0] [ 886/1000] samples:  44300 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 14580/17453 | 1.98 games/s | ETA: 57s
[gpu0] [ 887/1000] samples:  44350 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13140/17448 | 1.99 games/s | ETA: 57s
[gpu0] [ 888/1000] samples:  44400 | chain(game/max/avg): 8/10/5.5 | reward(game/avg): 29320/17461 | 1.99 games/s | ETA: 56s
[gpu0] [ 889/1000] samples:  44450 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18160/17462 | 1.99 games/s | ETA: 56s
[gpu0] [ 890/1000] samples:  44500 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15000/17459 | 1.99 games/s | ETA: 55s
[gpu0] [ 891/1000] samples:  44550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15740/17457 | 2.00 games/s | ETA: 55s
[gpu0] [ 892/1000] samples:  44600 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20020/17460 | 2.00 games/s | ETA: 54s
[gpu0] [ 893/1000] samples:  44650 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 15780/17458 | 2.00 games/s | ETA: 54s
[gpu0] [ 894/1000] samples:  44700 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 21710/17463 | 2.00 games/s | ETA: 53s
[gpu0] [ 895/1000] samples:  44750 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11670/17457 | 2.00 games/s | ETA: 52s
[gpu0] [ 896/1000] samples:  44800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 22340/17462 | 2.01 games/s | ETA: 52s
[gpu0] [ 897/1000] samples:  44850 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 19320/17464 | 2.01 games/s | ETA: 51s
[gpu0] [ 898/1000] samples:  44900 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 8080/17454 | 2.01 games/s | ETA: 51s
[gpu0] [ 899/1000] samples:  44950 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21700/17458 | 2.01 games/s | ETA: 50s
[gpu0] [ 900/1000] samples:  45000 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 12130/17453 | 2.02 games/s | ETA: 50s
[gpu0] [ 901/1000] samples:  45050 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 8360/17442 | 2.02 games/s | ETA: 49s
[gpu0] [ 902/1000] samples:  45100 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 10810/17435 | 2.02 games/s | ETA: 49s
[gpu0] [ 903/1000] samples:  45150 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20080/17438 | 2.02 games/s | ETA: 48s
[gpu0] [ 904/1000] samples:  45200 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 26360/17448 | 2.02 games/s | ETA: 47s
[gpu0] [ 905/1000] samples:  45250 | chain(game/max/avg): 8/10/5.5 | reward(game/avg): 30020/17462 | 2.03 games/s | ETA: 47s
[gpu0] [ 906/1000] samples:  45300 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11630/17455 | 2.03 games/s | ETA: 46s
[gpu0] [ 907/1000] samples:  45350 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 10000/17447 | 2.03 games/s | ETA: 46s
[gpu0] [ 908/1000] samples:  45400 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17440/17447 | 2.03 games/s | ETA: 45s
[gpu0] [ 909/1000] samples:  45450 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13640/17443 | 2.04 games/s | ETA: 45s
[gpu0] [ 910/1000] samples:  45500 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 12040/17437 | 2.04 games/s | ETA: 44s
[gpu0] [ 911/1000] samples:  45550 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 19770/17440 | 2.04 games/s | ETA: 44s
[gpu0] [ 912/1000] samples:  45600 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 13070/17435 | 2.04 games/s | ETA: 43s
[gpu0] [ 913/1000] samples:  45650 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18660/17436 | 2.04 games/s | ETA: 43s
[gpu0] [ 914/1000] samples:  45700 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15220/17434 | 2.05 games/s | ETA: 42s
[gpu0] [ 915/1000] samples:  45750 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12600/17428 | 2.05 games/s | ETA: 41s
[gpu0] [ 916/1000] samples:  45800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13920/17425 | 2.05 games/s | ETA: 41s
[gpu0] [ 917/1000] samples:  45850 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17840/17425 | 2.05 games/s | ETA: 40s
[gpu0] [ 918/1000] samples:  45900 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14430/17422 | 2.06 games/s | ETA: 40s
[gpu0] [ 919/1000] samples:  45950 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11220/17415 | 2.06 games/s | ETA: 39s
[gpu0] [ 920/1000] samples:  46000 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 25360/17424 | 2.06 games/s | ETA: 39s
[gpu0] [ 921/1000] samples:  46050 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 13480/17419 | 2.06 games/s | ETA: 38s
[gpu0] [ 922/1000] samples:  46100 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14200/17416 | 2.06 games/s | ETA: 38s
[gpu0] [ 923/1000] samples:  46150 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 8100/17406 | 2.06 games/s | ETA: 37s
[gpu0] [ 924/1000] samples:  46200 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12260/17400 | 2.06 games/s | ETA: 37s
[gpu0] [ 925/1000] samples:  46250 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14740/17397 | 2.07 games/s | ETA: 36s
[gpu0] [ 926/1000] samples:  46300 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13790/17393 | 2.07 games/s | ETA: 36s
[gpu0] [ 927/1000] samples:  46350 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 17860/17394 | 2.07 games/s | ETA: 35s
[gpu0] [ 928/1000] samples:  46400 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14960/17391 | 2.07 games/s | ETA: 35s
[gpu0] [ 929/1000] samples:  46450 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15620/17389 | 2.08 games/s | ETA: 34s
[gpu0] [ 930/1000] samples:  46500 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22310/17395 | 2.08 games/s | ETA: 34s
[gpu0] [ 931/1000] samples:  46550 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15940/17393 | 2.08 games/s | ETA: 33s
[gpu0] [ 932/1000] samples:  46600 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 11400/17387 | 2.08 games/s | ETA: 33s
[gpu0] [ 933/1000] samples:  46650 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18080/17387 | 2.08 games/s | ETA: 32s
[gpu0] [ 934/1000] samples:  46700 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 19100/17389 | 2.09 games/s | ETA: 32s
[gpu0] [ 935/1000] samples:  46750 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15400/17387 | 2.09 games/s | ETA: 31s
[gpu0] [ 936/1000] samples:  46800 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16410/17386 | 2.09 games/s | ETA: 31s
[gpu0] [ 937/1000] samples:  46850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16260/17385 | 2.09 games/s | ETA: 30s
[gpu0] [ 938/1000] samples:  46900 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 19600/17387 | 2.09 games/s | ETA: 30s
[gpu0] [ 939/1000] samples:  46950 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13730/17383 | 2.09 games/s | ETA: 29s
[gpu0] [ 940/1000] samples:  47000 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 10100/17376 | 2.09 games/s | ETA: 29s
[gpu0] [ 941/1000] samples:  47050 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 11580/17369 | 2.10 games/s | ETA: 28s
[gpu0] [ 942/1000] samples:  47100 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 13080/17365 | 2.10 games/s | ETA: 28s
[gpu0] [ 943/1000] samples:  47150 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16640/17364 | 2.10 games/s | ETA: 27s
[gpu0] [ 944/1000] samples:  47200 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15390/17362 | 2.10 games/s | ETA: 27s
[gpu0] [ 945/1000] samples:  47250 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 14420/17359 | 2.11 games/s | ETA: 26s
[gpu0] [ 946/1000] samples:  47300 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 23150/17365 | 2.11 games/s | ETA: 26s
[gpu0] [ 947/1000] samples:  47350 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16500/17364 | 2.11 games/s | ETA: 25s
[gpu0] [ 948/1000] samples:  47400 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 21120/17368 | 2.11 games/s | ETA: 25s
[gpu0] [ 949/1000] samples:  47450 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 21500/17372 | 2.11 games/s | ETA: 24s
[gpu0] [ 950/1000] samples:  47500 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 11860/17367 | 2.12 games/s | ETA: 24s
[gpu0] [ 951/1000] samples:  47550 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 10530/17359 | 2.12 games/s | ETA: 23s
[gpu0] [ 952/1000] samples:  47600 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15260/17357 | 2.12 games/s | ETA: 23s
[gpu0] [ 953/1000] samples:  47650 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 6460/17346 | 2.12 games/s | ETA: 22s
[gpu0] [ 954/1000] samples:  47700 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 24020/17353 | 2.13 games/s | ETA: 22s
[gpu0] [ 955/1000] samples:  47750 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 10620/17346 | 2.13 games/s | ETA: 21s
[gpu0] [ 956/1000] samples:  47800 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14580/17343 | 2.13 games/s | ETA: 21s
[gpu0] [ 957/1000] samples:  47850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12200/17338 | 2.13 games/s | ETA: 20s
[gpu0] [ 958/1000] samples:  47900 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 21830/17342 | 2.13 games/s | ETA: 20s
[gpu0] [ 959/1000] samples:  47950 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 9740/17334 | 2.14 games/s | ETA: 19s
[gpu0] [ 960/1000] samples:  48000 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 10250/17327 | 2.14 games/s | ETA: 19s
[gpu0] [ 961/1000] samples:  48050 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 5330/17314 | 2.14 games/s | ETA: 18s
[gpu0] [ 962/1000] samples:  48100 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13140/17310 | 2.14 games/s | ETA: 18s
[gpu0] [ 963/1000] samples:  48150 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 11560/17304 | 2.14 games/s | ETA: 17s
[gpu0] [ 964/1000] samples:  48200 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18300/17305 | 2.15 games/s | ETA: 17s
[gpu0] [ 965/1000] samples:  48250 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13380/17301 | 2.15 games/s | ETA: 16s
[gpu0] [ 966/1000] samples:  48300 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 24210/17308 | 2.15 games/s | ETA: 16s
[gpu0] [ 967/1000] samples:  48350 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 16080/17307 | 2.15 games/s | ETA: 15s
[gpu0] [ 968/1000] samples:  48400 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15850/17305 | 2.15 games/s | ETA: 15s
[gpu0] [ 969/1000] samples:  48450 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12750/17301 | 2.16 games/s | ETA: 14s
[gpu0] [ 970/1000] samples:  48500 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15380/17299 | 2.16 games/s | ETA: 14s
[gpu0] [ 971/1000] samples:  48550 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 9540/17291 | 2.16 games/s | ETA: 13s
[gpu0] [ 972/1000] samples:  48600 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13310/17287 | 2.16 games/s | ETA: 13s
[gpu0] [ 973/1000] samples:  48650 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14860/17284 | 2.17 games/s | ETA: 12s
[gpu0] [ 974/1000] samples:  48700 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 17700/17285 | 2.17 games/s | ETA: 12s
[gpu0] [ 975/1000] samples:  48750 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 33440/17301 | 2.17 games/s | ETA: 12s
[gpu0] [ 976/1000] samples:  48800 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22940/17307 | 2.17 games/s | ETA: 11s
[gpu0] [ 977/1000] samples:  48850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 7980/17297 | 2.17 games/s | ETA: 11s
[gpu0] [ 978/1000] samples:  48900 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 10480/17290 | 2.18 games/s | ETA: 10s
[gpu0] [ 979/1000] samples:  48950 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 10160/17283 | 2.18 games/s | ETA: 10s
[gpu0] [ 980/1000] samples:  49000 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 27760/17294 | 2.18 games/s | ETA: 9s
[gpu0] [ 981/1000] samples:  49050 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22450/17299 | 2.18 games/s | ETA: 9s
