[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [ 877/1000] samples:  43850 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16840/17496 | 1.96 games/s | ETA: 63s
[gpu0] [ 878/1000] samples:  43950 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 10540/17502 | 1.97 games/s | ETA: 62s
[gpu0] [ 879/1000] samples:  43950 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12940/17483 | 1.97 games/s | ETA: 61s
[gpu0] [ 880/1000] samples:  44000 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 15860/17481 | 1.97 games/s | ETA: 61s
[gpu0] [ 881/1000] samples:  44050 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 19980/17484 | 1.97 games/s | ETA: 60s
[gpu0] [ 882/1000] samples:  44150 | chain(game/max/avg): 3/10/5.5 | reward(game/avg): 6010/17491 | 1.98 games/s | ETA: 60s
[gpu0] [ 883/1000] samples:  44150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18280/17471 | 1.98 games/s | ETA: 59s
[gpu0] [ 884/1000] samples:  44200 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11720/17465 | 1.98 games/s | ETA: 59s
[gpu0] [ 885/1000] samples:  44250 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 9580/17456 | 1.98 games/s | ETA: 58s
[gpu0] [ 886/1000] samples:  44300 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 14580/17453 | 1.98 games/s | ETA: 57s
[gpu0] [ 887/1000] samples:  44350 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13140/17448 | 1.99 games/s | ETA: 57s
[gpu0] [ 888/1000] samples:  44400 | chain(game/max/avg): 8/10/5.5 | reward(game/avg): 29320/17461 | 1.99 games/s | ETA: 56s
[gpu0] [ 889/1000] samples:  44450 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18160/17462 | 1.99 games/s | ETA: 56s
[gpu0] [ 890/1000] samples:  44500 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15000/17459 | 1.99 games/s | ETA: 55s
[gpu0] [ 891/1000] samples:  44550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15740/17457 | 2.00 games/s | ETA: 55s
[gpu0] [ 892/1000] samples:  44600 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20020/17460 | 2.00 games/s | ETA: 54s
[gpu0] [ 893/1000] samples:  44650 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 15780/17458 | 2.00 games/s | ETA: 54s
[gpu0] [ 894/1000] samples:  44700 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 21710/17463 | 2.00 games/s | ETA: 53s
[gpu0] [ 895/1000] samples:  44750 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11670/17457 | 2.00 games/s | ETA: 52s
[gpu0] [ 896/1000] samples:  44800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 22340/17462 | 2.01 games/s | ETA: 52s
[gpu0] [ 897/1000] samples:  44850 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 19320/17464 | 2.01 games/s | ETA: 51s
[gpu0] [ 898/1000] samples:  44900 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 8080/17454 | 2.01 games/s | ETA: 51s
[gpu0] [ 899/1000] samples:  44950 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21700/17458 | 2.01 games/s | ETA: 50s
[gpu0] [ 900/1000] samples:  45000 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 12130/17453 | 2.02 games/s | ETA: 50s
[gpu0] [ 901/1000] samples:  45050 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 8360/17442 | 2.02 games/s | ETA: 49s
[gpu0] [ 902/1000] samples:  45100 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 10810/17435 | 2.02 games/s | ETA: 49s
[gpu0] [ 903/1000] samples:  45150 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20080/17438 | 2.02 games/s | ETA: 48s
[gpu0] [ 904/1000] samples:  45200 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 26360/17448 | 2.02 games/s | ETA: 47s
[gpu0] [ 905/1000] samples:  45250 | chain(game/max/avg): 8/10/5.5 | reward(game/avg): 30020/17462 | 2.03 games/s | ETA: 47s
[gpu0] [ 906/1000] samples:  45300 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11630/17455 | 2.03 games/s | ETA: 46s
[gpu0] [ 907/1000] samples:  45350 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 10000/17447 | 2.03 games/s | ETA: 46s
[gpu0] [ 908/1000] samples:  45400 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17440/17447 | 2.03 games/s | ETA: 45s
[gpu0] [ 909/1000] samples:  45450 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13640/17443 | 2.04 games/s | ETA: 45s
[gpu0] [ 910/1000] samples:  45500 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 12040/17437 | 2.04 games/s | ETA: 44s
[gpu0] [ 911/1000] samples:  45550 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 19770/17440 | 2.04 games/s | ETA: 44s
[gpu0] [ 912/1000] samples:  45600 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 13070/17435 | 2.04 games/s | ETA: 43s
[gpu0] [ 913/1000] samples:  45650 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18660/17436 | 2.04 games/s | ETA: 43s
[gpu0] [ 914/1000] samples:  45700 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15220/17434 | 2.05 games/s | ETA: 42s
[gpu0] [ 915/1000] samples:  45750 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12600/17428 | 2.05 games/s | ETA: 41s
[gpu0] [ 916/1000] samples:  45800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13920/17425 | 2.05 games/s | ETA: 41s
[gpu0] [ 917/1000] samples:  45850 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17840/17425 | 2.05 games/s | ETA: 40s
[gpu0] [ 918/1000] samples:  45900 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14430/17422 | 2.06 games/s | ETA: 40s
[gpu0] [ 919/1000] samples:  45950 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11220/17415 | 2.06 games/s | ETA: 39s
[gpu0] [ 920/1000] samples:  46000 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 25360/17424 | 2.06 games/s | ETA: 39s
[gpu0] [ 921/1000] samples:  46050 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 13480/17419 | 2.06 games/s | ETA: 38s
[gpu0] [ 922/1000] samples:  46100 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14200/17416 | 2.06 games/s | ETA: 38s
[gpu0] [ 923/1000] samples:  46150 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 8100/17406 | 2.06 games/s | ETA: 37s
[gpu0] [ 924/1000] samples:  46200 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12260/17400 | 2.06 games/s | ETA: 37s
[gpu0] [ 925/1000] samples:  46250 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14740/17397 | 2.07 games/s | ETA: 36s
[gpu0] [ 926/1000] samples:  46300 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13790/17393 | 2.07 games/s | ETA: 36s
[gpu0] [ 927/1000] samples:  46350 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 17860/17394 | 2.07 games/s | ETA: 35s
[gpu0] [ 928/1000] samples:  46400 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14960/17391 | 2.07 games/s | ETA: 35s
[gpu0] [ 929/1000] samples:  46450 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15620/17389 | 2.08 games/s | ETA: 34s
[gpu0] [ 930/1000] samples:  46500 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22310/17395 | 2.08 games/s | ETA: 34s
[gpu0] [ 931/1000] samples:  46550 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15940/17393 | 2.08 games/s | ETA: 33s
[gpu0] [ 932/1000] samples:  46600 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 11400/17387 | 2.08 games/s | ETA: 33s
[gpu0] [ 933/1000] samples:  46650 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18080/17387 | 2.08 games/s | ETA: 32s
[gpu0] [ 934/1000] samples:  46700 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 19100/17389 | 2.09 games/s | ETA: 32s
[gpu0] [ 935/1000] samples:  46750 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15400/17387 | 2.09 games/s | ETA: 31s
[gpu0] [ 936/1000] samples:  46800 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16410/17386 | 2.09 games/s | ETA: 31s
[gpu0] [ 937/1000] samples:  46850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16260/17385 | 2.09 games/s | ETA: 30s
[gpu0] [ 938/1000] samples:  46900 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 19600/17387 | 2.09 games/s | ETA: 30s
[gpu0] [ 939/1000] samples:  46950 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13730/17383 | 2.09 games/s | ETA: 29s
[gpu0] [ 940/1000] samples:  47000 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 10100/17376 | 2.09 games/s | ETA: 29s
[gpu0] [ 941/1000] samples:  47050 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 11580/17369 | 2.10 games/s | ETA: 28s
[gpu0] [ 942/1000] samples:  47100 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 13080/17365 | 2.10 games/s | ETA: 28s
[gpu0] [ 943/1000] samples:  47150 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16640/17364 | 2.10 games/s | ETA: 27s
[gpu0] [ 944/1000] samples:  47200 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15390/17362 | 2.10 games/s | ETA: 27s
[gpu0] [ 945/1000] samples:  47250 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 14420/17359 | 2.11 games/s | ETA: 26s
[gpu0] [ 946/1000] samples:  47300 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 23150/17365 | 2.11 games/s | ETA: 26s
[gpu0] [ 947/1000] samples:  47350 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16500/17364 | 2.11 games/s | ETA: 25s
[gpu0] [ 948/1000] samples:  47400 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 21120/17368 | 2.11 games/s | ETA: 25s
[gpu0] [ 949/1000] samples:  47450 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 21500/17372 | 2.11 games/s | ETA: 24s
[gpu0] [ 950/1000] samples:  47500 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 11860/17367 | 2.12 games/s | ETA: 24s
[gpu0] [ 951/1000] samples:  47550 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 10530/17359 | 2.12 games/s | ETA: 23s
[gpu0] [ 952/1000] samples:  47600 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15260/17357 | 2.12 games/s | ETA: 23s
[gpu0] [ 953/1000] samples:  47650 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 6460/17346 | 2.12 games/s | ETA: 22s
[gpu0] [ 954/1000] samples:  47700 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 24020/17353 | 2.13 games/s | ETA: 22s
[gpu0] [ 955/1000] samples:  47750 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 10620/17346 | 2.13 games/s | ETA: 21s
[gpu0] [ 956/1000] samples:  47800 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14580/17343 | 2.13 games/s | ETA: 21s
[gpu0] [ 957/1000] samples:  47850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12200/17338 | 2.13 games/s | ETA: 20s
[gpu0] [ 958/1000] samples:  47900 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 21830/17342 | 2.13 games/s | ETA: 20s
[gpu0] [ 959/1000] samples:  47950 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 9740/17334 | 2.14 games/s | ETA: 19s
[gpu0] [ 960/1000] samples:  48000 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 10250/17327 | 2.14 games/s | ETA: 19s
[gpu0] [ 961/1000] samples:  48050 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 5330/17314 | 2.14 games/s | ETA: 18s
[gpu0] [ 962/1000] samples:  48100 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13140/17310 | 2.14 games/s | ETA: 18s
[gpu0] [ 963/1000] samples:  48150 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 11560/17304 | 2.14 games/s | ETA: 17s
[gpu0] [ 964/1000] samples:  48200 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 18300/17305 | 2.15 games/s | ETA: 17s
[gpu0] [ 965/1000] samples:  48250 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13380/17301 | 2.15 games/s | ETA: 16s
[gpu0] [ 966/1000] samples:  48300 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 24210/17308 | 2.15 games/s | ETA: 16s
[gpu0] [ 967/1000] samples:  48350 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 16080/17307 | 2.15 games/s | ETA: 15s
[gpu0] [ 968/1000] samples:  48400 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15850/17305 | 2.15 games/s | ETA: 15s
[gpu0] [ 969/1000] samples:  48450 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12750/17301 | 2.16 games/s | ETA: 14s
[gpu0] [ 970/1000] samples:  48500 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15380/17299 | 2.16 games/s | ETA: 14s
[gpu0] [ 971/1000] samples:  48550 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 9540/17291 | 2.16 games/s | ETA: 13s
[gpu0] [ 972/1000] samples:  48600 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13310/17287 | 2.16 games/s | ETA: 13s
[gpu0] [ 973/1000] samples:  48650 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14860/17284 | 2.17 games/s | ETA: 12s
[gpu0] [ 974/1000] samples:  48700 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 17700/17285 | 2.17 games/s | ETA: 12s
[gpu0] [ 975/1000] samples:  48750 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 33440/17301 | 2.17 games/s | ETA: 12s
[gpu0] [ 976/1000] samples:  48800 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22940/17307 | 2.17 games/s | ETA: 11s
[gpu0] [ 977/1000] samples:  48850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 7980/17297 | 2.17 games/s | ETA: 11s
[gpu0] [ 978/1000] samples:  48900 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 10480/17290 | 2.18 games/s | ETA: 10s
[gpu0] [ 979/1000] samples:  48950 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 10160/17283 | 2.18 games/s | ETA: 10s
[gpu0] [ 980/1000] samples:  49000 | chain(game/max/avg): 7/10/5.4 | reward(game/avg): 27760/17294 | 2.18 games/s | ETA: 9s
[gpu0] [ 981/1000] samples:  49050 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22450/17299 | 2.18 games/s | ETA: 9s
[gpu0] [ 982/1000] samples:  49100 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 19840/17302 | 2.18 games/s | ETA: 8s
[gpu0] [ 983/1000] samples:  49150 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 14430/17299 | 2.19 games/s | ETA: 8s
[gpu0] [ 984/1000] samples:  49200 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 16920/17298 | 2.19 games/s | ETA: 7s
[gpu0] [ 985/1000] samples:  49250 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22100/17303 | 2.19 games/s | ETA: 7s
[gpu0] [ 986/1000] samples:  49300 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 17620/17304 | 2.19 games/s | ETA: 6s
[gpu0] [ 987/1000] samples:  49350 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 14500/17301 | 2.19 games/s | ETA: 6s
[gpu0] [ 988/1000] samples:  49400 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 10560/17294 | 2.20 games/s | ETA: 5s
[gpu0] [ 989/1000] samples:  49450 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 19210/17296 | 2.20 games/s | ETA: 5s
[gpu0] [ 990/1000] samples:  49500 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13560/17292 | 2.20 games/s | ETA: 5s
[gpu0] [ 991/1000] samples:  49550 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 11160/17286 | 2.20 games/s | ETA: 4s
[gpu0] [ 992/1000] samples:  49600 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 12640/17281 | 2.20 games/s | ETA: 4s
[gpu0] [ 993/1000] samples:  49650 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 6030/17270 | 2.21 games/s | ETA: 3s
[gpu0] [ 994/1000] samples:  49700 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 15160/17268 | 2.21 games/s | ETA: 3s
[gpu0] [ 995/1000] samples:  49750 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16310/17267 | 2.21 games/s | ETA: 2s
[gpu0] [ 996/1000] samples:  49800 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 17590/17267 | 2.21 games/s | ETA: 2s
[gpu0] [ 997/1000] samples:  49850 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 16330/17266 | 2.21 games/s | ETA: 1s
[gpu0] [ 998/1000] samples:  49900 | chain(game/max/avg): 4/10/5.4 | reward(game/avg): 10400/17259 | 2.22 games/s | ETA: 1s
[gpu0] [ 999/1000] samples:  49950 | chain(game/max/avg): 5/10/5.4 | reward(game/avg): 13900/17256 | 2.22 games/s | ETA: 0s
[gpu0] [1000/1000] samples:  50000 | chain(game/max/avg): 6/10/5.4 | reward(game/avg): 22700/17261 | 2.22 games/s | ETA: 0s
[gpu0] Self-play complete: 1000 games, 50000 samples, max chain: 10
[gpu0] Saved to runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin
[2026-04-06 18:06:17] Removing old data: runs/rtx5090-3/data/alphazero_iter_71_gpu*.bin
[2026-04-06 18:06:20] Train start (AlphaZero mode, replay buffer, global_step=100000)
    Finished `release` profile [optimized] target(s) in 0.30s
     Running `target/release/train --alphazero --data-dir runs/rtx5090-3/data --global-step 100000 --model-path runs/rtx5090-3/artifacts/puyo_model --artifacts-dir runs/rtx5090-3/artifacts --batch-size 2048 --accum-steps 1 --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --lr-stages '0:0.2,100000:0.02,300000:0.002,500000:0.0002'`
Backend: CUDA (GPU)
Game config: cols=6, rows=14, num_colors=4
Net config: residual_channels=128, num_blocks=6
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from runs/rtx5090-3/data...
Found 30 data files
  Loaded 49976 samples from runs/rtx5090-3/data/alphazero_iter_100_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_72_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_73_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_74_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_75_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_76_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_77_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_78_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_79_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_80_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_81_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_82_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_83_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_84_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_85_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_86_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_87_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_88_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_89_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_90_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_91_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_92_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_93_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_94_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_95_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_96_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_97_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_98_gpu0.bin
  Loaded 50000 samples from runs/rtx5090-3/data/alphazero_iter_99_gpu0.bin
Loaded 1499976 total samples
Train: 1499976 samples (color augmented on-the-fly, no val split)
Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=100000, LR 2e-2 (end ~2e-2), batch_size=2048, accum_steps=1, effective_batch=2048
  step 50/1000 p_loss=2.4853 v_loss=2.0084 lr=0.020000  step 100/1000 p_loss=2.4722 v_loss=2.0059 lr=0.020000  step 150/1000 p_loss=2.4667 v_loss=2.0012 lr=0.020000  step 200/1000 p_loss=2.4625 v_loss=1.9973 lr=0.020000  step 250/1000 p_loss=2.4580 v_loss=2.0025 lr=0.020000  step 300/1000 p_loss=2.4550 v_loss=2.0001 lr=0.020000  step 350/1000 p_loss=2.4522 v_loss=1.9991 lr=0.020000  step 400/1000 p_loss=2.4485 v_loss=2.0022 lr=0.020000  step 450/1000 p_loss=2.4450 v_loss=2.0011 lr=0.020000  step 500/1000 p_loss=2.4423 v_loss=2.0007 lr=0.020000  step 550/1000 p_loss=2.4393 v_loss=2.0019 lr=0.020000  step 600/1000 p_loss=2.4370 v_loss=2.0019 lr=0.020000  step 650/1000 p_loss=2.4346 v_loss=2.0033 lr=0.020000  step 700/1000 p_loss=2.4324 v_loss=2.0031 lr=0.020000  step 750/1000 p_loss=2.4296 v_loss=2.0028 lr=0.020000  step 800/1000 p_loss=2.4274 v_loss=2.0030 lr=0.020000  step 850/1000 p_loss=2.4253 v_loss=2.0039 lr=0.020000  step 900/1000 p_loss=2.4233 v_loss=2.0043 lr=0.020000  step 950/1000 p_loss=2.4212 v_loss=2.0041 lr=0.020000  step 1000/1000 p_loss=2.4195 v_loss=2.0044 lr=0.020000
Model metadata saved to runs/rtx5090-3/artifacts/puyo_model.config.json
AlphaZero training complete. final train_loss(p=2.419511, v=2.004394) global_step=101000
